Timestep,Probs
1,"[0.2284866468842728, 0.14243323442136505, 0.172106824925816, 0.2403560830860532, 0.21661721068249243]"
2,"[0.21875006072876124, 0.16431436178548856, 0.1532258327397789, 0.2323591341300091, 0.23135061061596235]"
3,"[0.07917987209290281, 0.05800702441526842, 0.05433868827116888, 0.3782086405801695, 0.43026577464049065]"
4,"[0.06097481811275216, 0.030489841008205842, 0.02785069862790995, 0.41663385071235515, 0.4640507915387738]"
5,"[0.1627766588895204, 0.08766023513064261, 0.10062712338043989, 0.27224231498979273, 0.3766936676096051]"
6,"[0.1113264583032869, 0.46286185969091725, 0.06250185477790546, 0.14845114090621025, 0.21485868632167976]"
7,"[0.030319103322668184, 0.9317729827389907, 0.01604127314726562, 0.0061495574795685255, 0.015717083311509526]"
8,"[0.08935472868997571, 0.8162196323099848, 0.04086986453441362, 0.012749067587999117, 0.040806706877626206]"
9,"[0.10140294915909766, 0.8268304933903313, 0.00904490387967452, 0.006682028801764312, 0.05603962476913196]"
10,"[0.1087873499624278, 0.7893215952833804, 0.028494621794129538, 0.018130472606140556, 0.055265960353924365]"
11,"[0.3169998916756646, 0.4567081374973226, 0.13638524254408677, 0.062169468460283976, 0.027737259822641656]"
12,"[0.16655088397503337, 0.19968939639345615, 0.5859784465337411, 0.03186611638352403, 0.015915156714246616]"
13,"[0.019285907775937645, 6.5933701324014495e-6, 0.9807074988258968, 1.2559685994509113e-11, 1.5469857139578157e-11]"
