Timestep,Probs
1,"[0.23008849557522174, 0.17109144542772883, 0.20943952802359922, 0.1828908554572274, 0.20648967551622457]"
2,"[0.22658480738029682, 0.15468302802075085, 0.2086092859917385, 0.18874162207164322, 0.2213812565355711]"
3,"[0.08961415942055567, 0.04589991292964348, 0.07251556959736917, 0.3937886424699783, 0.3981817155824538]"
4,"[0.06743240880111898, 0.0296045144492674, 0.01481754094631187, 0.4662757999916757, 0.4218697358116231]"
5,"[0.09902420054475851, 0.056873166437509476, 0.11826625410708563, 0.3817381227117414, 0.34409825619890505]"
6,"[0.06729140797505594, 0.42454469919196447, 0.08353047948235134, 0.22738629403199806, 0.19724711931862884]"
7,"[0.011033269707227322, 0.8702204544067056, 0.02096523396066474, 0.050960123597022684, 0.04682091832838029]"
8,"[0.024937325279259508, 0.6408970492436822, 0.05633243149331036, 0.1370355616641821, 0.14079763231956607]"
9,"[0.015037704040600017, 0.7005549221944849, 0.028852018825864762, 0.09028902240318767, 0.1652663325358619]"
10,"[0.09738473199313619, 0.5371637751015215, 0.15331135128459172, 0.06267566072097877, 0.14946448089977185]"
11,"[0.27294723708871144, 0.14799512263313008, 0.4621934740637945, 0.06798306955887076, 0.04888109665549363]"
12,"[0.05549114376564552, 0.03630671525902558, 0.8876506865129736, 0.011301741809379151, 0.009249712652975016]"
13,"[0.006559066491161019, 2.6905580440317247e-11, 0.9926745762600632, 0.0007663492039122977, 8.017955180909107e-9]"
