Timestep,Probs
1,"[0.3861386138613863, 0.33663366336633677, 0.2772277227722773]"
2,"[0.1637706320686976, 0.44443398339628354, 0.3917953845350189]"
3,"[0.23146947948270635, 0.5185095533875987, 0.25002096712969524]"
4,"[0.12714082054247933, 0.3390043337641265, 0.5338548456933943]"
5,"[0.04629284374849721, 0.12965725001205974, 0.8240499062394433]"
6,"[4.361789568498986e-37, 0.009066689412059289, 0.9909333105879418]"
7,"[4.870879106966575e-71, 0.003395308387879119, 0.9966046916121203]"
8,"[6.183998763169918e-91, 0.0036629045465050203, 0.9963370954534952]"
9,"[1.095570432342903e-110, 1.8498102269739546e-6, 0.9999981501897727]"
10,"[3.6551266030644766e-19, 3.5134271245905266e-6, 0.9999964865728747]"
11,"[7.244614628707041e-39, 3.029637069106062e-14, 0.9999999999999695]"
12,"[1.2074142207332738e-58, 3.987080686951794e-20, 1.0000000000000009]"
13,"[6.962813146056134e-68, 3.428112007919675e-26, 0.9999999999999992]"
14,"[1.0903330188149128e-8, 4.9830733501941986e-20, 0.9999999890966679]"
15,"[5.009440059441083e-35, 7.3466902766857184e-37, 0.9999999999999991]"
16,"[4.8380358284222315e-19, 6.732434281004959e-106, 1.0]"
17,"[7.952288884919005e-38, 1.531435852769057e-211, 0.9999999999999984]"
18,"[1.9404842731835537e-73, 1.3037272503859422e-263, 0.9999999999999993]"
19,"[3.310647655860465e-74, 4.515189926125489e-35, 1.000000000000002]"
