Timestep,Probs
1,"[0.3118279569892471, 0.3440860215053761, 0.3440860215053761]"
2,"[6.030555023378149e-15, 0.5476190476190443, 0.4523809523809497]"
3,"[1.6410108448236695e-49, 0.5769230769230768, 0.42307692307692296]"
4,"[5.524827005677692e-37, 1.0500790527878282e-5, 0.9999894992094724]"
5,"[1.3055788095109284e-16, 1.3060897778923795e-16, 1.0000000000000002]"
6,"[4.055558099698543e-183, 4.84017891676561e-58, 0.9999999999999994]"
7,"[0.0, 7.35741732415598e-78, 1.0000000000000004]"
8,"[0.0, 1.2164031588155097e-97, 1.0000000000000004]"
9,"[0.0, 2.4550488707008797e-130, 1.0000000000000007]"
10,"[0.0, 0.0, 0.9999999999999986]"
11,"[0.0, 0.0, 0.9999999999999989]"
12,"[0.0, 0.0, 0.9999999999999997]"
13,"[0.0, 0.0, 0.9999999999999993]"
14,"[0.0, 0.0, 1.000000000000001]"
15,"[0.0, 0.0, 0.9999999999999987]"
16,"[0.0, 0.0, 0.9999999999999956]"
17,"[0.0, 0.0, 1.0000000000000133]"
18,"[0.0, 0.0, 0.9999999999999957]"
19,"[0.0, 0.0, 0.9999999999999981]"
