Timestep,Probs
1,"[0.3482142857142859, 0.3125000000000001, 0.33928571428571447]"
2,"[0.14157192573448107, 0.45661406688450695, 0.40181400738101264]"
3,"[0.10885007466451016, 0.4625905615272547, 0.428559363808235]"
4,"[0.036031854623377976, 0.17274458016641683, 0.7912235652102045]"
5,"[0.012421117966447284, 0.06833281609896143, 0.9192460659345926]"
6,"[0.0012285452146922528, 0.017179877226689788, 0.9815915775586176]"
7,"[7.452227138178299e-9, 0.004511032666649996, 0.9954889598811232]"
8,"[2.588608878260057e-5, 0.018696060550995375, 0.9812780533602202]"
9,"[3.4783115642160624e-11, 0.02702519176022017, 0.9729748082049963]"
10,"[7.828832305777417e-45, 0.0408138105457186, 0.9591861894542824]"
11,"[1.55673701258377e-64, 0.034492728687958794, 0.9655072713120417]"
12,"[0.009618084845932564, 0.03836608002912337, 0.9520158351249449]"
13,"[0.02040649884313717, 0.010210019043118836, 0.9693834821137444]"
14,"[8.565260980955071e-10, 0.00252187950534736, 0.9974781196381266]"
15,"[1.1836686659594416e-8, 1.638074955628338e-95, 0.9999999881633125]"
16,"[1.7268460262415437e-14, 2.3205770112473706e-167, 0.9999999999999826]"
17,"[9.992115271331162e-31, 3.4538710720331313e-239, 1.0]"
18,"[2.7965780858852742e-39, 5.278729268899708e-50, 1.0000000000000038]"
19,"[3.0824079814536363e-55, 6.260656234685522e-97, 0.9999999999999997]"
