Timestep,Probs
1,"[0.3304347826086958, 0.3304347826086958, 0.33913043478260885]"
2,"[0.18571702365987622, 0.41901841429468895, 0.39526456204543486]"
3,"[0.21427801175366895, 0.37143822372555474, 0.4142837645207765]"
4,"[0.05842901164312823, 0.20440791109669554, 0.7371630772601759]"
5,"[0.02536883561670953, 0.06886590707251451, 0.9057652573107778]"
6,"[0.00744177436447603, 0.02083537360855741, 0.9717228520269681]"
7,"[0.0020561222256492264, 0.0030927412923614653, 0.9948511364819895]"
8,"[0.019803261134003217, 5.519783872253867e-8, 0.9801966836681573]"
9,"[0.013892384060718662, 7.154546079251874e-11, 0.9861076158677364]"
10,"[0.018517139737363176, 1.3208157976669245e-13, 0.981482860262503]"
11,"[0.044437815453777355, 8.777443412314542e-16, 0.9555621845462213]"
12,"[0.032525467148963906, 0.01083944860403664, 0.9566350842470002]"
13,"[0.032448716506401104, 0.00811217638788461, 0.9594391071057159]"
14,"[0.06722487905112955, 0.00280103619331554, 0.9299740847555551]"
15,"[0.03156459318427394, 0.0019721254996143685, 0.966463281316112]"
16,"[0.011665326808781691, 0.0009716753698469179, 0.9873629978213708]"
17,"[8.817979393636611e-19, 5.5836175424757206e-33, 0.9999999999999978]"
18,"[2.580422503554806e-28, 4.657278612660737e-63, 0.9999999999999999]"
19,"[1.7102646956722614e-58, 8.176591392945922e-83, 1.0000000000000009]"
