Timestep,Probs
1,"[0.35051546391752586, 0.29896907216494845, 0.35051546391752586]"
2,"[0.0208333333333385, 0.479166666666664, 0.4999999999999972]"
3,"[1.5237957844791151e-49, 0.39285714285714285, 0.6071428571428571]"
4,"[6.18806020628238e-37, 2.3407309929342552e-7, 0.999999765926901]"
5,"[2.1383762623143907e-30, 6.754761629552019e-16, 1.0000000000000007]"
6,"[1.26981835915221e-99, 2.222202352415951e-50, 0.9999999999999999]"
7,"[8.454497410929721e-203, 2.0180344659976163e-77, 0.9999999999999992]"
8,"[7.993566901042316e-61, 1.539771036084728e-22, 0.9999999999999991]"
9,"[1.1399435316899418e-97, 0.0, 0.9999999999999997]"
10,"[9.674416591826331e-118, 0.0, 1.0000000000000009]"
11,"[2.9990121187682195e-151, 0.0, 1.0]"
12,"[9.137841770048524e-61, 1.3898969005996802e-8, 0.9999999861010314]"
13,"[8.98064757108653e-98, 1.711858481866465e-99, 1.0000000000000009]"
14,"[3.473345605758734e-19, 7.054686774998611e-61, 0.9999999999999994]"
15,"[6.592831590081784e-35, 1.4073214641172535e-189, 1.0000000000000004]"
16,"[3.473345643041739e-19, 1.109591637017925e-108, 1.0000000000000007]"
17,"[5.326618320703445e-38, 1.962407175498492e-214, 1.0000000000000002]"
18,"[4.34243847876924e-67, 9.686275373143753e-282, 1.0000000000000004]"
19,"[0.0, 0.0, 0.9999999999999992]"
