Timestep,Probs
1,"[0.3402061855670104, 0.30927835051546393, 0.35051546391752586]"
2,"[0.13725722331823656, 0.45097768390650483, 0.41176509277525897]"
3,"[0.10564335531766961, 0.39437790816112245, 0.49997873652120767]"
4,"[0.03372695655927606, 0.3594917423559097, 0.606781301084814]"
5,"[0.02439250530168517, 0.10976900083902759, 0.8658384938592878]"
6,"[0.007019170661455445, 0.03158979879624564, 0.9613910305422989]"
7,"[0.002262993611983511, 0.005327541023234075, 0.992409465364782]"
8,"[7.743329983038906e-9, 0.008332797430370778, 0.9916671948262977]"
9,"[1.1213752931002246e-14, 1.6445749716351254e-16, 0.9999999999999878]"
10,"[1.4588335685522964e-20, 2.915735185322501e-30, 1.0000000000000007]"
11,"[2.4852393536226241e-26, 6.015363804906753e-37, 1.0]"
12,"[3.4192855556319665e-5, 1.1470425180413997e-8, 0.9999657956740187]"
13,"[8.651351418481903e-11, 4.6545881167195255e-42, 0.9999999999134865]"
14,"[0.01126655133652774, 4.319037887579992e-92, 0.9887334486634708]"
15,"[1.4906003651992023e-5, 2.1905544772372594e-184, 0.9999850939963479]"
16,"[5.613838434738455e-6, 2.2505131733618066e-108, 0.9999943861615659]"
17,"[2.9681516354177976e-22, 4.561462947793797e-214, 0.9999999999999989]"
18,"[8.941284907305624e-59, 1.4369552163977483e-263, 1.0]"
19,"[0.0, 6.408285285890871e-36, 0.9999999999999997]"
