Timestep,Probs
1,"[0.3942307692307695, 0.3461538461538463, 0.2596153846153846]"
2,"[0.18483038623008546, 0.5307902269034681, 0.2843793868664464]"
3,"[0.14036083378722103, 0.5613910228431983, 0.29824814336958055]"
4,"[0.11536578545623317, 0.42313253624038527, 0.4615016783033821]"
5,"[0.055171963695052464, 0.17246678231342338, 0.7723612539915241]"
6,"[0.019682905013385106, 0.039374607962732996, 0.9409424870238822]"
7,"[0.0036834694109025602, 0.009800006402160895, 0.9865165241869361]"
8,"[0.0015299955364825402, 0.010702977989649183, 0.9877670264738677]"
9,"[0.0025379309968894628, 0.007614642867051113, 0.98984742613606]"
10,"[0.0, 3.5805424710156883e-19, 0.9999999999999983]"
11,"[0.0, 2.587881645193046e-28, 1.0000000000000018]"
12,"[0.0, 4.4176998278100245e-34, 0.9999999999999999]"
13,"[0.0, 4.8719233127965e-19, 1.0000000000000013]"
14,"[0.0, 5.6801463170865616e-77, 1.0]"
15,"[0.0, 2.7786853856690085e-138, 0.9999999999999996]"
16,"[0.0, 2.3813704890187983e-50, 0.9999999999999979]"
17,"[0.0, 6.600233478179201e-122, 0.9999999999999993]"
18,"[0.0, 2.2734525367770378e-141, 1.0]"
19,"[0.0, 4.953392130075349e-22, 1.0000000000000018]"
