Timestep,Probs
1,"[0.3368421052631578, 0.31578947368421045, 0.34736842105263144]"
2,"[0.1477583727138985, 0.4317906336406145, 0.42045099364548716]"
3,"[0.10526981894742501, 0.4912140273076087, 0.4035161537449665]"
4,"[0.046520380648287486, 0.2714137725459836, 0.6820658468057289]"
5,"[0.01454920429298897, 0.08001816115929582, 0.9054326345477154]"
6,"[0.0061532364265768245, 0.009229854639864614, 0.984616908933556]"
7,"[0.0032567539929676593, 0.004885130989451489, 0.9918581150175807]"
8,"[0.005140378825773758, 0.0077105682386606365, 0.9871490529355654]"
9,"[1.3798694965805733e-36, 0.009258655253932675, 0.9907413447460688]"
10,"[9.171300860148394e-53, 0.017541691229696454, 0.9824583087703024]"
11,"[6.881653197842766e-83, 0.029626977519460872, 0.9703730224805388]"
12,"[2.550137383893251e-50, 0.027027130199945442, 0.9729728698000567]"
13,"[5.806690050254696e-70, 0.0130712899121043, 0.9869287100878961]"
14,"[9.223321778123461e-76, 0.005585733719139476, 0.9944142662808612]"
15,"[2.4942289257731124e-8, 8.367205900303075e-12, 0.9999999750493439]"
16,"[6.574459542015486e-42, 6.574459542015579e-42, 1.0]"
17,"[7.658802157628386e-61, 4.0574989144345976e-50, 1.0000000000000018]"
18,"[7.828299693901913e-98, 1.5656599387803826e-97, 1.0000000000000004]"
19,"[3.4872106032848884e-162, 1.6416759967421978e-144, 1.0000000000000007]"
