Timestep,Probs
1,"[0.32692307692307704, 0.3653846153846156, 0.30769230769230776]"
2,"[5.389006616635778e-15, 0.5106382978723375, 0.48936170212765673]"
3,"[6.666606557096152e-50, 0.5, 0.5]"
4,"[5.109946644464934e-47, 2.8865226477401793e-5, 0.9999711347735234]"
5,"[0.0, 1.1876367244800125e-22, 0.9999999999999998]"
6,"[5.380168111567717e-34, 2.105652888875923e-37, 0.9999999999999984]"
7,"[4.3585881763093144e-71, 5.519788222510563e-85, 0.9999999999999982]"
8,"[2.987566037489245e-101, 1.1692528796298533e-104, 0.9999999999999992]"
9,"[2.8905270103089597e-131, 2.5685542476118615e-124, 0.9999999999999999]"
10,"[0.0, 0.0, 1.0000000000000016]"
11,"[0.0, 0.0, 0.9999999999999982]"
12,"[0.0, 0.0, 1.000000000000001]"
13,"[0.0, 0.0, 0.9999999999999998]"
14,"[0.0, 0.0, 0.9999999999999992]"
15,"[0.0, 0.0, 0.9999999999999988]"
16,"[0.0, 0.0, 1.000000000000003]"
17,"[0.0, 0.0, 1.0000000000000007]"
18,"[0.0, 0.0, 1.0000000000000053]"
19,"[0.0, 0.0, 1.0000000000000073]"
