Timestep,Probs
1,"[0.35051546391752586, 0.3814432989690723, 0.268041237113402]"
2,"[0.06818181818182462, 0.5909090909090872, 0.3409090909090886]"
3,"[0.057142857142857155, 0.5428571428571429, 0.4000000000000001]"
4,"[4.193855848269107e-9, 3.36906419811136e-7, 0.9999996588997241]"
5,"[0.0, 2.846258899634191e-16, 0.999999999999998]"
6,"[0.0, 7.860851196589845e-51, 1.0000000000000013]"
7,"[0.0, 3.603274416791379e-88, 1.0000000000000009]"
8,"[0.0, 4.635849858264215e-33, 0.9999999999999973]"
9,"[0.0, 0.0, 0.9999999999999986]"
10,"[0.0, 0.0, 1.0000000000000004]"
11,"[0.0, 0.0, 1.0000000000000007]"
12,"[0.0, 0.0, 0.999999999999999]"
13,"[0.0, 0.0, 1.0000000000000013]"
14,"[0.0, 0.0, 0.9999999999999996]"
15,"[0.0, 0.0, 1.0000000000000002]"
16,"[0.0, 0.0, 0.9999999999999992]"
17,"[0.0, 0.0, 0.9999999999999989]"
18,"[0.0, 0.0, 1.0000000000000002]"
19,"[0.0, 0.0, 0.9999999999999997]"
