Timestep,Probs
1,"[0.3300970873786407, 0.33980582524271835, 0.3300970873786407]"
2,"[0.15609531989091638, 0.42195621772390834, 0.421948462385175]"
3,"[0.17116782170182368, 0.43241617904322804, 0.3964159992549481]"
4,"[0.09375789481485086, 0.27347358652743986, 0.6327685186577099]"
5,"[0.036200769839530626, 0.12219353454245063, 0.8416056956180188]"
6,"[6.331445585534635e-16, 0.025022641448777208, 0.9749773585512217]"
7,"[4.335005912514152e-32, 0.010689286261906756, 0.9893107137380945]"
8,"[2.0189226548876035e-48, 0.012145128852698632, 0.9878548711473019]"
9,"[0.01249642021313053, 7.349400140479998e-5, 0.9874300857854655]"
10,"[0.019229144422240788, 1.4765118491112386e-7, 0.9807707079265743]"
11,"[5.168692778198845e-16, 8.678171892159591e-10, 0.9999999991321827]"
12,"[0.0, 3.111992439321675e-5, 0.9999688800756076]"
13,"[0.0, 5.447536432248655e-11, 0.9999999999455228]"
14,"[0.0, 9.910835927538573e-31, 1.0000000000000009]"
15,"[0.0, 4.0223332604034672e-22, 0.999999999999999]"
16,"[0.0, 1.0024554685862333e-41, 0.9999999999999991]"
17,"[0.0, 4.946559258784819e-33, 1.0000000000000013]"
18,"[0.0, 5.730666451801419e-63, 1.0000000000000002]"
19,"[0.0, 4.683909438272866e-93, 0.9999999999999996]"
