Timestep,Probs
1,"[0.32584269662921367, 0.33707865168539347, 0.33707865168539347]"
2,"[0.15953758216987743, 0.4723798116171723, 0.3680826062129505]"
3,"[0.1440444344662385, 0.4759972622844582, 0.37995830324930346]"
4,"[0.09022575087970022, 0.3008163175724101, 0.6089579315478889]"
5,"[0.04790871169075882, 0.13178512764162958, 0.8203061606676113]"
6,"[0.007147067198155692, 1.2663133889966483e-15, 0.9928529328018448]"
7,"[0.002572864043317026, 2.422257701817999e-22, 0.9974271359566825]"
8,"[0.0015532074000805178, 2.716778510715111e-28, 0.9984467925999193]"
9,"[0.0030207563946853468, 4.911600614244744e-34, 0.9969792436053145]"
10,"[3.7329045842788597e-19, 9.884820555694897e-9, 0.9999999901151805]"
11,"[9.712297011038697e-39, 6.055761978094637e-11, 0.9999999999394434]"
12,"[8.726462161134343e-83, 8.983670073779014e-17, 0.9999999999999996]"
13,"[2.905125831746896e-22, 2.2939733537790727e-8, 0.9999999770602678]"
14,"[4.604123421544381e-28, 1.3724698486778418e-24, 0.9999999999999984]"
15,"[0.005779673976172071, 1.0270918633579522e-32, 0.9942203260238274]"
16,"[5.402681184611801e-16, 1.710229569761594e-104, 0.9999999999999999]"
17,"[8.52444557262647e-61, 2.2580507986250604e-50, 1.000000000000001]"
18,"[1.1211580496683445e-121, 1.462192890034553e-69, 1.0000000000000007]"
19,"[1.3015211938450473e-168, 1.0583660853282416e-88, 1.0]"
