Timestep,Probs
1,"[0.34862385321100925, 0.2935779816513762, 0.35779816513761475]"
2,"[0.1339012906773975, 0.418394514830405, 0.44770419449219767]"
3,"[0.08262956625083119, 0.4130854544982163, 0.504284979250953]"
4,"[0.07078062986388828, 0.24788056320401766, 0.6813388069320938]"
5,"[0.0223184872427793, 0.09824926078587436, 0.8794322519713463]"
6,"[0.00575759377399843, 0.021118903001479117, 0.9731235032245226]"
7,"[5.273987874784195e-40, 0.00791167241589781, 0.9920883275841024]"
8,"[2.716870565876712e-70, 0.009173815679079007, 0.9908261843209217]"
9,"[1.3509137272581965e-79, 0.0048776017033885285, 0.9951223982966119]"
10,"[6.2279153405098305e-96, 2.1502857994024662e-6, 0.9999978497141992]"
11,"[3.985062382478017e-105, 1.4806474666235312e-9, 0.999999998519353]"
12,"[4.031917082045173e-19, 3.866230373370846e-6, 0.9999961337696252]"
13,"[6.519436625287661e-25, 2.250567471116035e-9, 0.9999999977494324]"
14,"[9.890801398166991e-31, 4.6532146557278835e-23, 1.0000000000000004]"
15,"[2.426284547136319e-22, 6.4272758675899926e-12, 0.9999999999935718]"
16,"[1.7634785679121554e-69, 6.366681822026107e-30, 1.0000000000000002]"
17,"[7.780576646419321e-33, 3.305464590443741e-50, 1.0000000000000016]"
18,"[9.859459058459058e-80, 2.6116841513371353e-69, 1.0000000000000002]"
19,"[2.1005440091042288e-63, 5.170970403379253e-22, 1.0000000000000013]"
