Timestep,Probs
1,"[0.3333333333333335, 0.342857142857143, 0.32380952380952394]"
2,"[3.303695360633246e-15, 0.4999999999999984, 0.4999999999999984]"
3,"[5.925872495196556e-50, 0.5000000000000001, 0.5000000000000001]"
4,"[0.0, 1.4302497104577824e-7, 0.9999998569750295]"
5,"[0.0, 1.3055788095109284e-16, 1.0]"
6,"[0.0, 4.5976596841416065e-51, 0.9999999999999987]"
7,"[0.0, 0.0, 0.9999999999999997]"
8,"[0.0, 1.5841365903547305e-22, 1.0000000000000018]"
9,"[0.0, 2.6560253686427483e-42, 1.0000000000000009]"
10,"[0.0, 0.0, 0.9999999999999998]"
11,"[0.0, 0.0, 0.9999999999999989]"
12,"[1.4648840070109198e-8, 2.0137687918582296e-36, 0.9999999853511613]"
13,"[2.2141614171881918e-14, 0.0, 0.9999999999999776]"
14,"[3.4673194363670996e-20, 0.0, 0.9999999999999993]"
15,"[1.2068303192936288e-8, 2.4511842066832036e-50, 0.9999999879316988]"
16,"[0.0, 9.627901450083883e-98, 1.0000000000000007]"
17,"[0.0, 0.0, 0.9999999999999999]"
18,"[0.0, 0.0, 0.9999999999999996]"
19,"[0.0, 0.0, 1.0000000000000007]"
