Timestep,Probs
1,"[0.18220338983050832, 0.21186440677966079, 0.1694915254237287, 0.20338983050847437, 0.23305084745762683]"
2,"[0.24999970791464798, 0.2581516763289685, 0.22826084721576562, 0.1467392925142814, 0.11684847602633684]"
3,"[0.14701090992712926, 0.45588368011807956, 0.15729443876043345, 0.11866913001797319, 0.12114184117638321]"
4,"[0.26631029372969345, 0.228765664251323, 0.30897925211561755, 0.10554165746597727, 0.09040313243738876]"
5,"[0.3516527142270446, 0.08470987735307745, 0.43609705254730613, 0.09215592463516897, 0.03538443123740441]"
6,"[0.34585813860491005, 0.046114792686657156, 0.5234834786822314, 0.04269906286538078, 0.04184452716082129]"
7,"[0.332123063329854, 0.06615900540275087, 0.48108740633227465, 0.023808059431371213, 0.0968224655037482]"
8,"[0.4194121436692969, 0.054365119456119514, 0.47767683266365796, 0.015532953333013065, 0.0330129508779118]"
9,"[0.4011875009778889, 0.015006208706396856, 0.5702979449298048, 0.0014971546821932944, 0.01201119070371582]"
10,"[0.10921810760712843, 0.006549558897264241, 0.8776808125429796, 0.001091587445933735, 0.005459933506695022]"
11,"[0.0297462219266257, 1.420918330311884e-11, 0.970253778044963, 1.7518171195625916e-14, 1.4189718668456906e-11]"
