Timestep,Probs
1,"[0.19999999999999998, 0.20754716981132074, 0.17735849056603772, 0.2528301886792453, 0.16226415094339622]"
2,"[0.28055486227357895, 0.18888904637094459, 0.22222212221677196, 0.22222269523337557, 0.08611127390532904]"
3,"[0.17918970136868337, 0.3543820486365935, 0.14534017428462628, 0.23669592455629868, 0.08439215115379817]"
4,"[0.24999554872508695, 0.23131935586661567, 0.2756958463465243, 0.18691484050094728, 0.05607440856082588]"
5,"[0.3144426052846202, 0.09921594626980335, 0.4930835024703875, 0.07792626424328929, 0.01533168173189945]"
6,"[0.40717736044246367, 0.04207953367268003, 0.4752471145424285, 0.05940623098579321, 0.016089760356633676]"
7,"[0.3441810370603015, 0.026944836249807192, 0.6147414419318289, 0.014105391261593587, 2.7293496469334767e-5]"
8,"[0.28293211209732266, 0.003912402112178816, 0.7118517290355794, 0.001303754574322759, 2.180595896984918e-9]"
9,"[0.27811112066052956, 1.4695452755583371e-6, 0.7210839561998075, 0.0008034535943879018, 6.243715203260132e-16]"
10,"[0.11920291271039131, 1.7832785781909974e-11, 0.8807970871514155, 1.2036009370943242e-10, 4.076479440125788e-15]"
11,"[0.040881410206526914, 6.125682051185428e-19, 0.9591185897934736, 6.11626784026365e-19, 1.4208413666082984e-25]"
