Timestep,Probs
1,"[0.19277108433734924, 0.20481927710843356, 0.20080321285140545, 0.2289156626506022, 0.1726907630522087]"
2,"[0.2660244494095648, 0.23076879647126233, 0.3012814127790428, 0.1282066946285756, 0.07371864671155418]"
3,"[0.1257498782717135, 0.5493620197656205, 0.1235145441516911, 0.16105821602720424, 0.04031534178376976]"
4,"[0.2695099164782246, 0.2990166325321586, 0.28936271898677257, 0.08974220683774721, 0.052368525165097]"
5,"[0.3376862701684444, 0.12566691091821858, 0.41117814761716126, 0.07360261356338992, 0.05186605773278705]"
6,"[0.4361277603671679, 0.058882839368237336, 0.39021940689937423, 0.038922073446393556, 0.07584791991882721]"
7,"[0.4387607931448484, 0.006735024032504543, 0.4541446787111319, 0.05119338786231078, 0.049166116249205645]"
8,"[0.47504284799737617, 0.007132408405272282, 0.5035589738849371, 0.011412200720721138, 0.0028535689916924485]"
9,"[0.53104286951708, 7.42210194549467e-6, 0.46772485359044336, 0.0012248452750669055, 9.515465615588881e-9]"
10,"[0.23711752668393465, 5.993661421027252e-13, 0.7618244814253029, 0.0010579918901642222, 1.6556315772514028e-16]"
11,"[0.06977954474193572, 8.041960348152344e-15, 0.930220453152835, 2.0794977382349723e-9, 2.5723625633719357e-11]"
