Timestep,Probs
1,"[0.21969696969696959, 0.1704545454545454, 0.24999999999999986, 0.1666666666666666, 0.1931818181818181]"
2,"[0.3455043056722303, 0.24157202367442335, 0.23876423076590714, 0.08707981952130057, 0.08707962036613809]"
3,"[0.21641078282875312, 0.49210685381422803, 0.1412362571570442, 0.09908035363195528, 0.05116575256801869]"
4,"[0.3893952352313533, 0.268828637635079, 0.23872341269641903, 0.07782563992093929, 0.025227074516210198]"
5,"[0.5136399229104587, 0.11563771344225489, 0.3105090713293357, 0.04884026314571631, 0.011373029172232242]"
6,"[0.6184732968778027, 0.047189247559995644, 0.3082327868138673, 0.02108435052228393, 0.005020318226051533]"
7,"[0.5617232109150259, 0.007957376517986964, 0.36145123571591475, 0.026523505595447652, 0.04234467125562141]"
8,"[0.528160277676232, 0.0019428222225183877, 0.4271811701992706, 0.011649749249168447, 0.031065980652810684]"
9,"[0.49433980890139445, 0.0025231256874059496, 0.4829297732492639, 0.0025208742286746202, 0.017686417933262734]"
10,"[0.18559775920441318, 1.1221305270854097e-8, 0.8057054780900725, 1.454217751651229e-8, 0.008696736942031973]"
11,"[0.03633958711757845, 1.4742372663021588e-5, 0.9622932506580186, 1.2483163532544862e-10, 0.0013524197269133118]"
