Timestep,Probs
1,"[0.16814159292035394, 0.1814159292035398, 0.19911504424778761, 0.2300884955752213, 0.22123893805309738]"
2,"[0.23674787787975538, 0.2579507864028267, 0.21908116093726998, 0.18021297887441814, 0.10600719590572956]"
3,"[0.10730360467710817, 0.5633152278121554, 0.12256788734492347, 0.16587919704226142, 0.04093408312355132]"
4,"[0.2151153269551078, 0.3424608332518614, 0.24619087950761592, 0.14634515451899355, 0.04988780576642151]"
5,"[0.2666768981300081, 0.20616588218065632, 0.4057958366865331, 0.07685800156169144, 0.04450338144111061]"
6,"[0.33589694945121856, 0.13461651395391325, 0.41666578657252074, 0.0794873638425933, 0.03333338617975289]"
7,"[0.24670064304651065, 0.09443885784605636, 0.5337266325845149, 0.07249462543578702, 0.05263924108713086]"
8,"[0.22292598538280553, 0.039257450622354355, 0.7079860789844303, 0.010992986792846224, 0.018837498217563406]"
9,"[0.23259190263519958, 0.02275403429059054, 0.7383314033092642, 0.001265268167797715, 0.005057391597152042]"
10,"[0.04980500174827704, 0.028769738266447478, 0.9206472276702469, 4.7404233470205037e-7, 0.0007775582726935092]"
11,"[0.009254237887438553, 0.028773210853587854, 0.961972551246886, 1.0781636286240085e-11, 1.3095080559436833e-12]"
