Timestep,Probs
1,"[0.20158102766798433, 0.23715415019762864, 0.22924901185770769, 0.17786561264822146, 0.15415019762845858]"
2,"[0.26010077623682626, 0.23989904707089957, 0.2979790412134263, 0.10101067086858001, 0.10101046461026782]"
3,"[0.1273748195079062, 0.45768226330265116, 0.2417754841492452, 0.13227651507858482, 0.04089091796161205]"
4,"[0.27606874746009274, 0.24368070990798785, 0.3479225319131956, 0.11130123388968736, 0.021026776829036548]"
5,"[0.33263697918134943, 0.11464994859137385, 0.4596333772360155, 0.07157386252315714, 0.02150583246810383]"
6,"[0.38786758890319095, 0.08180164813648302, 0.49080860264050613, 0.021139884870639742, 0.018382275449179662]"
7,"[0.3022881058023372, 0.06354761686406582, 0.5905641918273355, 0.007294135513946718, 0.0363059499923142]"
8,"[0.3315453890204382, 0.031114820546431127, 0.6373369189467768, 1.6155607550545595e-7, 2.709930278659486e-6]"
9,"[0.3650268705383585, 0.027378724500197314, 0.6075943842370108, 1.089910608931653e-8, 9.825327451921414e-9]"
10,"[0.1689465460263394, 0.023031101490127028, 0.8080223524835272, 6.048746879205215e-15, 7.45736075954419e-17]"
11,"[0.03371798168168657, 0.01077231447637036, 0.9555097038382604, 1.890214447004492e-12, 1.7907294761095e-12]"
