Timestep,Probs
1,"[0.2252964426877472, 0.2252964426877472, 0.1699604743083005, 0.1857707509881424, 0.19367588932806337]"
2,"[0.33136079207645397, 0.26627176803358477, 0.21005918679450736, 0.1331364907579368, 0.05917176233751704]"
3,"[0.1716836383284003, 0.5502928558179963, 0.12992409868640087, 0.08056380671579877, 0.06753560045140397]"
4,"[0.30187588849811037, 0.32388219857268224, 0.23464449253479053, 0.08659038399654459, 0.05300703639787279]"
5,"[0.4171078349037207, 0.15158890596013497, 0.3372208686390759, 0.04500315455942197, 0.049079235937646494]"
6,"[0.44748839518027583, 0.08561688386260936, 0.4063920619548813, 0.037671287294062064, 0.022831371708172152]"
7,"[0.47361942604778384, 0.019021784493572814, 0.4432145053552768, 0.0471089532675596, 0.01703533083580846]"
8,"[0.41135690731193025, 0.014184438202929254, 0.5307226564865238, 0.02364230581396327, 0.020093692184652588]"
9,"[0.452400591689381, 0.002356619569077877, 0.5322589188519616, 0.008255919493635747, 0.004727950395944682]"
10,"[0.17280107289309804, 0.0016526852868867295, 0.8197588140498189, 0.005785412292140578, 2.0154780560618305e-6]"
11,"[0.03608734779513363, 8.928114167096529e-6, 0.9585656128709783, 0.005330735481560446, 7.37573815586384e-6]"
