Timestep,Probs
1,"[0.21311475409836078, 0.20901639344262307, 0.1762295081967214, 0.2172131147540985, 0.18442622950819682]"
2,"[0.26764621252721305, 0.28235259423421527, 0.19705915689270886, 0.1735296794782868, 0.07941235686757539]"
3,"[0.13578610961997492, 0.49965930153077337, 0.14575241070152975, 0.1334430489654873, 0.08535912918223472]"
4,"[0.34102385264397167, 0.24567023581956332, 0.23687659401419692, 0.12444984822558186, 0.05197946929668603]"
5,"[0.5289029173038343, 0.12849646114617802, 0.26263751212768344, 0.056600615086962305, 0.02336249433534074]"
6,"[0.5508443693643414, 0.05932811417913782, 0.3156750802241498, 0.04555093771461275, 0.02860149851775761]"
7,"[0.577025211750884, 0.01597447569523006, 0.31435610941010206, 0.0452271098478534, 0.04741709329592912]"
8,"[0.667486663448571, 0.0024723413005000357, 0.31520294315064146, 0.014834155405167823, 3.8966951200547035e-6]"
9,"[0.708004803916432, 1.1194590320827518e-8, 0.28671077126974115, 0.005284401404175062, 1.2215061418797354e-8]"
10,"[0.38493135199607936, 2.1188411291851702e-16, 0.6137131071198839, 0.0013555408840367795, 2.1201069474282902e-16]"
11,"[0.21568398614948717, 1.4275242226313323e-9, 0.7843159891122023, 2.302249159981707e-8, 2.882942385670493e-10]"
