Timestep,Probs
1,"[0.21259842519685013, 0.1811023622047242, 0.2007874015748029, 0.15748031496062975, 0.2480314960629918]"
2,"[0.2793291149864203, 0.21787709791565887, 0.304468451679717, 0.08659270891693228, 0.11173262650127141]"
3,"[0.16161232433510964, 0.4839044342872048, 0.2210259747856504, 0.07096714644885439, 0.06249012014318048]"
4,"[0.3446944056241087, 0.24653967490983406, 0.320888260394268, 0.03466507253200261, 0.053212586539785924]"
5,"[0.4106645264208447, 0.09206753659137133, 0.464234516157204, 0.013924329755130561, 0.019109091075449964]"
6,"[0.4659631342448022, 0.03451633765210983, 0.47267471186888926, 0.005752725122767943, 0.021093091111430446]"
7,"[0.4356478645875279, 0.01511473221665269, 0.5491966367514275, 1.0329272464776449e-6, 3.973351714659865e-5]"
8,"[0.38264253646043783, 0.0053588475598502425, 0.6119985833083498, 3.9836385106260174e-10, 3.2272997922903154e-8]"
9,"[0.37028728597887206, 2.822450951350941e-5, 0.629684470048849, 1.0227035369120558e-9, 1.8440062583259825e-8]"
10,"[0.10806909733289687, 5.774416454551769e-12, 0.8919309026613288, 8.46209559018333e-19, 1.3546596795942534e-16]"
11,"[0.02043064906577759, 2.1214291015653313e-9, 0.9795693457866992, 2.010215256200687e-9, 1.0158820596664714e-9]"
