Timestep,Probs
1,"[0.21343873517786577, 0.1897233201581029, 0.17391304347826098, 0.20158102766798433, 0.22134387351778673]"
2,"[0.25217399286130926, 0.24927504392969735, 0.24637671851633805, 0.13623170112259111, 0.11594254357006412]"
3,"[0.1417322385776727, 0.4936517898504298, 0.1476478418219442, 0.14458570595261921, 0.07238242379733485]"
4,"[0.3411184899761604, 0.28437066705155717, 0.17392697127368953, 0.1470630445427966, 0.05352082715579606]"
5,"[0.45557774969567316, 0.14205754463164583, 0.2544510053935167, 0.09252881973809532, 0.055384880541067924]"
6,"[0.563800233404281, 0.07192620547518228, 0.24710497737730935, 0.09280683403710231, 0.024361749706125643]"
7,"[0.47301577029289504, 0.03375504045362679, 0.33910365589724867, 0.131655765155675, 0.022469768200555865]"
8,"[0.42857108509115677, 0.024143778451003274, 0.4104658460230743, 0.07243700026007806, 0.06438229017468865]"
9,"[0.4370812570071612, 0.01589626381875413, 0.5031847697756636, 0.026584340830958616, 0.017253368567463345]"
10,"[0.18015409707105795, 0.020639915385596952, 0.7820035631880483, 0.010322771591890078, 0.006879652763407414]"
11,"[0.06455975081060802, 0.02580266708596631, 0.8993182625595461, 1.5725609288146464e-6, 0.010317746982947023]"
