Timestep,Probs
1,"[0.323529411764706, 0.38235294117647084, 0.2941176470588236]"
2,"[0.3281220520719741, 0.39062074158871074, 0.28125720633931517]"
3,"[0.15807897154341327, 0.4630216783037319, 0.3788993501528552]"
4,"[0.35642567343509585, 0.3564091227787183, 0.2871652037861863]"
5,"[0.4117158378288076, 0.32353064714953517, 0.26475351502165656]"
6,"[0.212152012386826, 0.1616541486104167, 0.6261938390027575]"
7,"[0.4506675199836917, 0.28168607001722157, 0.267646409999086]"
8,"[0.611059602404193, 0.3055717290933126, 0.08336866850249457]"
9,"[0.36169093984576683, 0.5957227639516063, 0.042586296202626696]"
10,"[0.16000992119745344, 0.779932646160373, 0.060057432642173524]"
11,"[0.061657564091439736, 0.8445861070664776, 0.09375632884208318]"
12,"[1.1849459915893786e-21, 0.8902482964517124, 0.1097517035482874]"
13,"[7.163423199872749e-58, 0.8571488507760594, 0.1428511492239398]"
14,"[3.7363712134305634e-80, 0.8000153432617275, 0.1999846567382723]"
15,"[1.489024314352704e-42, 0.8064488206376804, 0.19355117936232039]"
16,"[9.486268422228242e-138, 0.7884786565768768, 0.21152134342312295]"
17,"[4.029385932948304e-229, 0.4615961876479543, 0.538403812352046]"
18,"[5.319869042450515e-97, 0.14960302561236588, 0.8503969743876338]"
19,"[1.52945825060451e-229, 0.18247067198143857, 0.8175293280185613]"
20,"[0.0, 0.06985133276236792, 0.9301486672376316]"
21,"[2.810389110157181e-149, 7.768432581224709e-12, 0.9999999999922308]"
22,"[9.552734614605452e-296, 4.106953661370159e-28, 1.0000000000000002]"
23,"[0.0, 4.420662675347398e-86, 0.9999999999999999]"
24,"[7.642371034957699e-153, 3.8840323422214945e-92, 1.000000000000001]"
25,"[0.0, 3.986098240109183e-222, 0.9999999999999987]"
26,"[0.0, 0.0, 0.9999999999999989]"
27,"[4.7273123647667874e-197, 4.864660405673923e-178, 1.0000000000000016]"
