Timestep,Probs
1,"[0.3298969072164949, 0.3298969072164949, 0.3402061855670104]"
2,"[0.31699089466479274, 0.30566599584267473, 0.37734310949253214]"
3,"[0.12121622479118813, 0.45436212487856115, 0.4244216503302509]"
4,"[0.2815593501733566, 0.3592594166134061, 0.35918123321323725]"
5,"[0.2308394904646761, 0.23079542601576677, 0.5383650835195568]"
6,"[0.09635297299176429, 0.06424146969625251, 0.8394055573119835]"
7,"[0.1826503461363213, 0.18263812864914564, 0.6347115252145327]"
8,"[0.31368601034188054, 0.35852404119227044, 0.327789948465849]"
9,"[0.13890732237764275, 0.4305393473059101, 0.4305533303164468]"
10,"[0.04266409605190441, 0.5686998476454848, 0.38863605630261056]"
11,"[0.007744947334019043, 0.6045783583100329, 0.3876766943559477]"
12,"[0.0031946405879738596, 0.6134311907452472, 0.383374168666779]"
13,"[0.0013002630299451888, 0.6241681520443155, 0.3745315849257393]"
14,"[2.168738957169383e-63, 0.604405486690028, 0.3955945133099725]"
15,"[1.0652458790449104e-158, 0.6060586469017575, 0.39394135309824263]"
16,"[1.1300750808953908e-288, 0.6749909802025637, 0.32500901979743624]"
17,"[0.0, 0.3024279974976621, 0.697572002502338]"
18,"[1.6025193632334992e-100, 0.07357385340195023, 0.9264261465980503]"
19,"[1.4378869734141089e-236, 0.07317472644336998, 0.9268252735566305]"
20,"[0.0, 0.019405664031121563, 0.9805943359688787]"
21,"[7.467517102969823e-139, 1.4104384336927865e-9, 0.9999999985895605]"
22,"[2.3232867206737093e-285, 2.4570372608926855e-23, 0.9999999999999992]"
23,"[0.0, 4.401680322420817e-37, 0.999999999999999]"
24,"[0.0, 1.6579205010394047e-92, 0.9999999999999994]"
25,"[4.6785122782411735e-184, 1.2204257325709273e-94, 0.9999999999999989]"
26,"[0.0, 4.771064779518319e-228, 0.999999999999999]"
27,"[0.0, 0.0, 1.0000000000000009]"
