Timestep,Probs
1,"[0.36842105263157876, 0.3368421052631578, 0.29473684210526313]"
2,"[0.3830673771122275, 0.3582092500498766, 0.2587233728378954]"
3,"[0.10031565140316265, 0.39977800306531774, 0.49990634553151997]"
4,"[0.18179736615793476, 0.3182178394723029, 0.4999847943697623]"
5,"[0.04711012675834975, 0.24709113693204665, 0.7057987363096038]"
6,"[0.01859464679197481, 0.05205703079801654, 0.9293483224100093]"
7,"[0.049787863577519964, 0.16595025850515294, 0.7842618779173275]"
8,"[0.18384657310992905, 0.30653431628819733, 0.5096191106018733]"
9,"[0.09955657692986139, 0.4389211010320835, 0.46152232203805554]"
10,"[0.01887169970839931, 0.5433692080869424, 0.43775909220465825]"
11,"[1.0953213803022309e-7, 0.5144744490750943, 0.4855254413927685]"
12,"[1.9487052217752338e-19, 0.5000000837175529, 0.4999999162824477]"
13,"[3.292665250450988e-25, 0.5151540820664328, 0.4848459179335677]"
14,"[2.1027112068372507e-61, 0.5312557282719835, 0.4687442717280167]"
15,"[6.323975763580081e-122, 0.5952209768463999, 0.4047790231536]"
16,"[8.814682939965002e-214, 0.5625032737007596, 0.43749672629924063]"
17,"[3.2171669917113474e-94, 0.3030510972438611, 0.6969489027561389]"
18,"[6.865473697168022e-192, 0.08221460000843157, 0.9177853999915684]"
19,"[9.807106951688341e-184, 0.0001334906769434375, 0.9998665093230583]"
20,"[5.524e-320, 1.7446007097355469e-7, 0.9999998255399288]"
21,"[0.0, 2.0798745204101035e-16, 0.9999999999999991]"
22,"[1.0193131068284125e-166, 1.585909737544903e-36, 0.9999999999999998]"
23,"[0.0, 5.888049781336126e-97, 1.0000000000000002]"
24,"[0.0, 1.0942149072572105e-188, 0.9999999999999998]"
25,"[3.7735553256734824e-267, 1.193067001901859e-94, 1.0000000000000004]"
26,"[0.0, 1.1770729129545167e-224, 1.0000000000000009]"
27,"[0.0, 0.0, 1.0]"
