Timestep,Probs
1,"[0.34736842105263144, 0.3263157894736841, 0.3263157894736841]"
2,"[0.3035733615189064, 0.30358533271074, 0.39284130577035403]"
3,"[0.08784313518665372, 0.49986117008226494, 0.41229569473108135]"
4,"[0.2150411638581789, 0.41936132350844646, 0.36559751263337364]"
5,"[0.1790686187481176, 0.3731196893205818, 0.44781169193130066]"
6,"[0.07397819360197473, 0.15219549545801667, 0.7738263109400094]"
7,"[0.15287412257507255, 0.41312780369903085, 0.4339980737258966]"
8,"[0.23525763855890558, 0.5377736258490968, 0.2269687355919977]"
9,"[0.08696725316919761, 0.6557671407015572, 0.257265606129245]"
10,"[0.01945849685102599, 0.6303695433317198, 0.35017195981725485]"
11,"[0.0033559932427957876, 0.6111381960419277, 0.385505810715277]"
12,"[0.0016418763428457884, 0.7356224911316996, 0.26273563252545357]"
13,"[0.0006787975553849964, 0.6951907358627083, 0.3041304665819066]"
14,"[1.6203776843024876e-36, 0.7065249098892781, 0.29347509011072037]"
15,"[7.186064533999341e-124, 0.6545571041640036, 0.34544289583599536]"
16,"[1.0885663921669947e-215, 0.6579042633312645, 0.3420957366687357]"
17,"[1.33955509666545e-310, 0.27281617550152976, 0.7271838244984703]"
18,"[3.264929170178153e-136, 0.060802303450112595, 0.9391976965498866]"
19,"[1.798647e-317, 0.03713704545655446, 0.9628629545434453]"
20,"[0.0, 0.014236433519695479, 0.9857635664803057]"
21,"[2.1342686542304317e-194, 4.871922777390468e-19, 1.0000000000000024]"
22,"[0.0, 2.511348516173559e-35, 1.0000000000000004]"
23,"[0.0, 1.7578088395753894e-72, 1.0000000000000004]"
24,"[1.9301185831887694e-267, 8.189134404706002e-61, 0.9999999999999979]"
25,"[0.0, 2.8511526334648075e-188, 1.0000000000000013]"
26,"[0.0, 0.0, 1.0000000000000002]"
27,"[3.128386631501689e-308, 1.9781741817019435e-135, 0.9999999999999976]"
