Timestep,Probs
1,"[0.3750000000000001, 0.3229166666666667, 0.3020833333333333]"
2,"[0.375001964787411, 0.3125016390810665, 0.31249639613152197]"
3,"[0.1430649941338358, 0.5235139967352845, 0.33342100913087963]"
4,"[0.1290141291713156, 0.505365303373435, 0.3656205674552492]"
5,"[0.09085652730378503, 0.6135551742902945, 0.2955882984059207]"
6,"[0.07586162232545789, 0.37244103814701957, 0.5516973395275226]"
7,"[0.11665268815477209, 0.633310934909558, 0.2500363769356704]"
8,"[0.13557837199620798, 0.7796581317119948, 0.08476349629179704]"
9,"[0.041936381735463324, 0.8774121082231007, 0.08065151004143399]"
10,"[0.011976879107792974, 0.9101784277557363, 0.07784469313647022]"
11,"[0.003854228924791754, 0.9447371001900831, 0.051408670885125025]"
12,"[3.2174275924420924e-11, 0.9125062398648234, 0.08749376010300197]"
13,"[4.5477866525323014e-30, 0.9272654097696419, 0.07273459023035724]"
14,"[2.264953506858509e-52, 0.8888982092926412, 0.11110179070735926]"
15,"[6.62072350753064e-67, 0.8600065080789994, 0.13999349192100155]"
16,"[3.369255182480074e-162, 0.8571455974438067, 0.14285440255619225]"
17,"[2.044049861895222e-253, 0.5919050904464793, 0.4080949095535206]"
18,"[6.119471998975291e-97, 0.2710203966285125, 0.7289796033714881]"
19,"[1.8542400101112706e-229, 0.29201082561356356, 0.7079891743864367]"
20,"[3.4880142256148426e-135, 0.09808525352029611, 0.9019147464797044]"
21,"[1.6188360744982393e-281, 0.032749499788578613, 0.9672505002114206]"
22,"[9.58148576226174e-167, 4.1281060780825926e-39, 0.999999999999998]"
23,"[0.0, 1.357914909279967e-99, 1.0000000000000009]"
24,"[0.0, 4.020409507415219e-160, 1.0000000000000009]"
25,"[0.0, 6.099112954007473e-252, 1.0000000000000007]"
26,"[0.0, 6.767475096069163e-133, 0.9999999999999982]"
27,"[0.0, 2.118918954942765e-265, 0.9999999999999992]"
