Timestep,Probs
1,"[0.36893203883495135, 0.31067961165048535, 0.320388349514563]"
2,"[0.37681814303337713, 0.27536169088712764, 0.3478201660794951]"
3,"[0.111521405291624, 0.4438481505780337, 0.44463044413034236]"
4,"[0.2525918968236556, 0.3368880492736067, 0.41052005390273705]"
5,"[0.30181793071680263, 0.3019445594508251, 0.3962375098323721]"
6,"[0.16146823303307373, 0.1302217270447386, 0.708310039922188]"
7,"[0.338637878711068, 0.32252407336496697, 0.33883804792396544]"
8,"[0.4297669994388223, 0.429744829582119, 0.14048817097905872]"
9,"[0.13403836831691418, 0.5979821530913418, 0.2679794785917444]"
10,"[0.03483410046597144, 0.5970341788801105, 0.3681317206539182]"
11,"[1.3223393777350225e-14, 0.4944484948696326, 0.5055515051303546]"
12,"[8.795709996045632e-37, 0.49998431568341967, 0.5000156843165804]"
13,"[4.440304150953099e-39, 0.4838595654362019, 0.5161404345637967]"
14,"[2.0389839485041394e-61, 0.48484894083989205, 0.5151510591601085]"
15,"[1.2077390240269542e-97, 0.5217188398283584, 0.4782811601716426]"
16,"[3.3228807745138635e-158, 0.4848700434548777, 0.5151299565451221]"
17,"[4.2898507141476167e-63, 0.21744018176511434, 0.7825598182348861]"
18,"[5.0887748266963416e-126, 0.056226793554193806, 0.943773206445806]"
19,"[3.304757635977085e-97, 2.8919271069878533e-11, 0.9999999999710831]"
20,"[1.7295336217247637e-191, 4.442921177702688e-23, 0.9999999999999987]"
21,"[2.6681376939171824e-289, 2.264268889164218e-45, 0.9999999999999994]"
22,"[1.7390125013395744e-128, 1.5217749517440387e-42, 1.0000000000000007]"
23,"[1.18847476e-316, 4.480801185994176e-103, 1.0000000000000002]"
24,"[0.0, 7.441899277579389e-195, 1.0000000000000004]"
25,"[0.0, 0.0, 1.0000000000000007]"
26,"[1.6962191157516053e-267, 1.6017476899617001e-175, 1.000000000000002]"
27,"[0.0, 0.0, 1.0000000000000016]"
