Timestep,Probs
1,"[0.3265306122448978, 0.3367346938775509, 0.3367346938775509]"
2,"[0.3283552206697611, 0.3731231921242762, 0.2985215872059627]"
3,"[0.18489774884406157, 0.3708174859571772, 0.44428476519876187]"
4,"[0.47617611211096206, 0.2619172934118154, 0.26190659447722303]"
5,"[0.3415367906630619, 0.19511729936637398, 0.46334590997056424]"
6,"[0.19308584679262036, 0.06931423059236776, 0.7375999226150115]"
7,"[0.4226038155650281, 0.1660091908478233, 0.4113869935871486]"
8,"[0.6019490255510964, 0.19011880329594313, 0.20793217115296078]"
9,"[0.2281947482767272, 0.3155267460749932, 0.45627850564827915]"
10,"[0.08833506315790374, 0.4102215102239757, 0.5014434266181199]"
11,"[8.44037343689819e-8, 0.5453934047958311, 0.4546065108004347]"
12,"[2.1318857456984292e-26, 0.583321626523158, 0.416678373476842]"
13,"[1.5523202870635165e-36, 0.5937470518555472, 0.4062529481444533]"
14,"[7.522825616763366e-79, 0.5921020109431848, 0.40789798905681535]"
15,"[2.35081314375496e-139, 0.5416695872714451, 0.4583304127285555]"
16,"[3.631093104901243e-231, 0.45457502585159104, 0.545424974148409]"
17,"[7.871077940190912e-98, 0.18236087465244746, 0.8176391253475533]"
18,"[6.0916448057489285e-192, 0.06923404335365885, 0.930765956646341]"
19,"[6.788133664834897e-139, 0.011361577480008246, 0.9886384225199902]"
20,"[8.245027860425134e-275, 0.005774423528795992, 0.994225576471204]"
21,"[0.0, 0.0031150546536194523, 0.9968849453463813]"
22,"[2.6148467000822583e-149, 0.002898291453046398, 0.9971017085469546]"
23,"[4.40462486653e-313, 0.001273737248517643, 0.9987262627514815]"
24,"[0.0, 0.00044620370020280703, 0.999553796299796]"
25,"[1.0024180248732947e-219, 3.302384675501834e-144, 0.9999999999999983]"
26,"[0.0, 2.643e-320, 1.0000000000000016]"
27,"[0.0, 0.0, 1.0000000000000002]"
