Timestep,Probs
1,"[0.35714285714285704, 0.31632653061224475, 0.3265306122448978]"
2,"[0.37878787878787884, 0.25757575757575774, 0.3636363636363637]"
3,"[6.969438701613983e-7, 0.3124997096067208, 0.6874995934494091]"
4,"[0.0024179619980361526, 0.9975820366838619, 1.3181022413840199e-9]"
5,"[0.0, 0.9999999999999999, 0.0]"
6,"[0.0, 1.0000000000000049, 0.0]"
7,"[0.0, 0.9999999999999966, 0.0]"
8,"[0.0, 0.9999999999999943, 0.0]"
9,"[0.0, 0.9999999999999947, 0.0]"
10,"[0.0, 1.0000000000000162, 0.0]"
11,"[0.0, 0.9999999999999827, 0.0]"
12,"[0.0, 1.0, 0.0]"
13,"[0.0, 1.0000000000000013, 7.7246915567008e-67]"
14,"[0.0, 0.9999999999999996, 0.0]"
15,"[0.0, 1.0000000000000004, 0.0]"
16,"[0.0, 0.9999999999999993, 0.0]"
17,"[0.0, 1.0000000000000007, 1.6850504147218978e-87]"
18,"[0.0, 1.000000000000002, 7.91444833849202e-54]"
19,"[0.0, 1.0000000000000016, 0.0]"
20,"[0.0, 0.9999999999999927, 0.0]"
21,"[0.0, 1.000000000000004, 1.130179673795455e-81]"
22,"[0.0, 1.0000000000000004, 1.0749029328874485e-151]"
23,"[0.0, 1.0000000000000053, 5.820870130499755e-34]"
24,"[0.0, 0.999999999999988, 9.031487518978887e-34]"
25,"[0.0, 1.0000000000000342, 0.0]"
26,"[0.0, 0.9999999999999204, 0.0]"
27,"[0.0, 0.9999999999999736, 1.2177082258744077e-16]"
