Timestep,Probs
1,"[0.323529411764706, 0.3333333333333335, 0.34313725490196095]"
2,"[0.35086629026434774, 0.3403502808051016, 0.3087834289305507]"
3,"[0.1386025030785118, 0.563970539459276, 0.29742695746221215]"
4,"[0.3331780574853197, 0.3798158248777261, 0.287006117636955]"
5,"[0.1740015874479195, 0.29346130777890217, 0.5325371047731784]"
6,"[0.0804019795426997, 0.08482185930167231, 0.8347761611556276]"
7,"[0.22219006530651011, 0.22218957821556778, 0.5556203564779216]"
8,"[0.3926091441474483, 0.2944815577608224, 0.3129092980917293]"
9,"[0.1473658632387802, 0.44743306086283813, 0.4052010758983811]"
10,"[0.0559066060421526, 0.4968697743818856, 0.4472236195759616]"
11,"[2.7249542887813344e-8, 0.5310168259708327, 0.4689831467796241]"
12,"[6.795812336394335e-25, 0.5000139394209712, 0.49998606057902795]"
13,"[4.235044457397784e-41, 0.5555362345910074, 0.4444637654089926]"
14,"[5.2075221992472305e-40, 0.5312564364568038, 0.4687435635431956]"
15,"[5.5657509478755616e-98, 0.5312557334373157, 0.46874426656268414]"
16,"[2.5634355164333643e-225, 0.4651317616165541, 0.5348682383834459]"
17,"[3.273229237137465e-95, 0.23419245711139552, 0.7658075428886042]"
18,"[3.264834026087914e-164, 0.06270377263452935, 0.9372962273654706]"
19,"[2.1926939415570696e-100, 0.07777513733512788, 0.9222248626648715]"
20,"[7.164753991416419e-195, 0.012337567939929949, 0.98766243206007]"
21,"[3.829674810268234e-290, 1.0420497269516562e-9, 0.9999999989579507]"
22,"[1.5279745881132227e-108, 0.0028326243028777816, 0.9971673756971232]"
23,"[9.98128850653898e-237, 0.0010581048789992434, 0.9989418951209986]"
24,"[0.0, 5.113422055493649e-7, 0.9999994886577948]"
25,"[0.0, 2.51176524516898e-10, 0.9999999997488227]"
26,"[1.6044872626928433e-260, 5.280478538471178e-178, 1.0000000000000013]"
27,"[0.0, 0.0, 1.0000000000000002]"
