Timestep,Probs
1,"[0.3368421052631578, 0.3368421052631578, 0.3263157894736841]"
2,"[0.34233102130769266, 0.38735771254927187, 0.27031126614303524]"
3,"[0.14317749217710757, 0.5473299213291778, 0.3094925864937149]"
4,"[0.32000345061366936, 0.40003341806488407, 0.27996313132144635]"
5,"[0.28910985591936067, 0.3132994324697918, 0.3975907116108472]"
6,"[0.1483647285783857, 0.11539396978434256, 0.7362413016372723]"
7,"[0.310807779767505, 0.23421206319917479, 0.4549801570333208]"
8,"[0.36362704001090845, 0.3305715382181047, 0.30580142177098685]"
9,"[0.11616557604109777, 0.4419172670354547, 0.4419171569234477]"
10,"[0.05138648419912512, 0.6323913106052458, 0.3162222051956292]"
11,"[3.367309173030277e-5, 0.6959327170965555, 0.30403360981171484]"
12,"[1.9730234879902552e-21, 0.6548207061848634, 0.3451792938151367]"
13,"[1.0252014709821756e-37, 0.6992390918261631, 0.3007609081738366]"
14,"[3.908298764565506e-19, 0.6888768793401165, 0.3111231206598835]"
15,"[6.576374745368348e-58, 0.7049100059917319, 0.2950899940082686]"
16,"[1.931093833964344e-118, 0.7073096876339078, 0.29269031236609216]"
17,"[2.212323499960965e-213, 0.4117802784596388, 0.5882197215403612]"
18,"[1.9027923197035822e-94, 0.12114901745227144, 0.8788509825477275]"
19,"[1.730697644380099e-236, 0.11926800926183688, 0.8807319907381636]"
20,"[8.526085292916628e-139, 0.02869921049041772, 0.9713007895095808]"
21,"[6.149818445069418e-247, 0.005183076678364328, 0.9948169233216358]"
22,"[1.3788460316535415e-180, 9.11090858984574e-68, 0.9999999999999997]"
23,"[0.0, 1.3650159743678936e-139, 0.9999999999999984]"
24,"[0.0, 3.0010052760428462e-232, 1.0]"
25,"[7.335103152063369e-212, 8.747694129830686e-134, 1.0000000000000002]"
26,"[0.0, 2.323054690500795e-306, 0.9999999999999994]"
27,"[0.0, 0.0, 0.9999999999999996]"
