Timestep,Probs
1,"[0.36000000000000015, 0.2900000000000001, 0.35000000000000014]"
2,"[0.34921201160831755, 0.3015813011048265, 0.3492066872868568]"
3,"[0.15196662554575605, 0.4554777681903984, 0.3925556062638459]"
4,"[0.31577141825643595, 0.2894769423818142, 0.3947516393617497]"
5,"[0.2247092793530548, 0.22472311407156428, 0.5505676065753811]"
6,"[0.08564953691669429, 0.0811261974666711, 0.8332242656166343]"
7,"[0.2167993379485335, 0.21679945723510985, 0.5664012048163566]"
8,"[0.28570342806630733, 0.29763225857805525, 0.41666431335563764]"
9,"[0.11314356275293529, 0.3665215056455895, 0.5203349316014753]"
10,"[0.023265670013744324, 0.4108430552808742, 0.5658912747053818]"
11,"[0.0031925588250546213, 0.4984191885035675, 0.4983882526713771]"
12,"[1.9058155651398886e-6, 0.5000028363859965, 0.49999525779843856]"
13,"[3.4257583491110176e-20, 0.5161220543319038, 0.4838779456680964]"
14,"[9.828803282891875e-39, 0.4999940160788349, 0.500005983921164]"
15,"[2.809581472126018e-99, 0.5517257233755126, 0.44827427662448743]"
16,"[1.0637961902292614e-176, 0.47061203013688924, 0.5293879698631103]"
17,"[2.9755460623537806e-66, 0.23596394281533214, 0.7640360571846675]"
18,"[1.1096131868784871e-132, 0.08581840453283004, 0.9141815954671703]"
19,"[3.921083143825346e-97, 0.00017007251191617347, 0.999829927488085]"
20,"[2.400452961578227e-191, 5.032287852150656e-7, 0.9999994967712151]"
21,"[1.1608415422177802e-100, 2.220309224471339e-50, 1.0000000000000004]"
22,"[6.126317498571467e-209, 5.936741097891721e-98, 1.0000000000000016]"
23,"[0.0, 2.0272138548003203e-159, 1.0000000000000009]"
24,"[0.0, 4.562021959567412e-252, 1.0000000000000002]"
25,"[5.243792166604159e-222, 2.469029388184909e-130, 0.9999999999999992]"
26,"[0.0, 2.160100494494003e-306, 1.0000000000000004]"
27,"[0.0, 0.0, 0.9999999999999999]"
