Timestep,Probs
1,"[0.2941176470588236, 0.4019607843137258, 0.30392156862745107]"
2,"[0.2833333333333333, 0.44999999999999996, 0.26666666666666666]"
3,"[4.848307338454877e-7, 0.5652171172695853, 0.434782397899681]"
4,"[0.001208076317837798, 0.9977567269601488, 0.0010351967220133724]"
5,"[0.0, 2.7416914552658197e-9, 0.9999999972583069]"
6,"[0.0, 0.0, 0.9999999999999992]"
7,"[0.0, 0.0, 0.999999999999998]"
8,"[0.0, 0.0, 1.000000000000012]"
9,"[0.0, 0.0, 0.9999999999999998]"
10,"[0.0, 0.0, 1.0]"
11,"[0.0, 0.0, 1.0000000000000007]"
12,"[0.0, 0.0, 0.9999999999999999]"
13,"[0.0, 0.0, 1.0]"
14,"[0.0, 0.0, 0.9999999999999996]"
15,"[0.0, 0.0, 0.999999999999999]"
16,"[0.0, 0.0, 1.0000000000000004]"
17,"[0.0, 0.0, 1.0000000000000002]"
18,"[0.0, 0.0, 0.9999999999999977]"
19,"[0.0, 0.0, 0.9999999999999989]"
20,"[0.0, 0.0, 0.9999999999999991]"
21,"[0.0, 0.0, 1.0000000000000013]"
22,"[0.0, 0.0, 1.0000000000000016]"
23,"[0.0, 0.0, 1.0000000000000004]"
24,"[0.0, 0.0, 0.9999999999999996]"
25,"[0.0, 0.0, 0.9999999999999982]"
26,"[0.0, 0.0, 0.9999999999999997]"
27,"[0.0, 0.0, 0.9999999999999998]"
