Timestep,Probs
1,"[0.3529411764705884, 0.34313725490196095, 0.30392156862745107]"
2,"[0.2758856515911105, 0.3563028155659611, 0.3678115328429283]"
3,"[0.09782935122221582, 0.3588655371046514, 0.543305111673133]"
4,"[0.2990141845566689, 0.29907693863499124, 0.4019088768083396]"
5,"[0.32776780044402976, 0.24589200707258552, 0.4263401924833853]"
6,"[0.15548136787328876, 0.15027988621878802, 0.6942387459079234]"
7,"[0.3169535739450013, 0.31696863308984397, 0.36607779296515536]"
8,"[0.44224954948245476, 0.3122274511287089, 0.24552299938883637]"
9,"[0.18871332653939044, 0.4528256022967559, 0.35846107116385373]"
10,"[0.029536659354598847, 0.5606421368383789, 0.40982120380702264]"
11,"[0.0066983192189093484, 0.5665861249872608, 0.426715555793829]"
12,"[0.0022008881535286007, 0.6221493056070154, 0.37564980623945565]"
13,"[5.065258410462256e-16, 0.6100045619244536, 0.38999543807554515]"
14,"[1.3059979558607958e-50, 0.6428544014082579, 0.35714559859174305]"
15,"[1.0351149817520725e-140, 0.6829248225866588, 0.3170751774133409]"
16,"[4.588185276340394e-269, 0.6922878448297172, 0.3077121551702825]"
17,"[9.132589338394937e-98, 0.3334309446948224, 0.6665690553051781]"
18,"[2.7263493593309087e-195, 0.18452100341669686, 0.8154789965833035]"
19,"[4.522433616241184e-184, 0.13341147378074378, 0.8665885262192544]"
20,"[0.0, 0.016382835482337172, 0.9836171645176628]"
21,"[0.0, 3.42981471915447e-6, 0.9999965701852805]"
22,"[1.228370042822387e-166, 4.888930051489653e-16, 1.0]"
23,"[0.0, 2.8637592324438815e-30, 0.9999999999999996]"
24,"[0.0, 1.0312564925338572e-85, 1.0000000000000007]"
25,"[0.0, 6.757510999224801e-210, 1.0]"
26,"[3.1196731589333214e-222, 5.2548792977754257e-89, 0.9999999999999999]"
27,"[0.0, 2.4678446798168636e-216, 1.0000000000000013]"
