Timestep,Probs
1,"[0.3434343434343436, 0.3636363636363638, 0.29292929292929304]"
2,"[0.2951067570472701, 0.36065060182290753, 0.34424264112982245]"
3,"[0.06208036573954234, 0.5924347119350983, 0.34548492232535954]"
4,"[0.2935230454765935, 0.40374505617497475, 0.30273189834843167]"
5,"[0.311665611722075, 0.2598376498386876, 0.42849673843923747]"
6,"[0.1630119126973679, 0.1037276265062272, 0.7332604607964054]"
7,"[0.4265818589280266, 0.16002967967462062, 0.41338846139735264]"
8,"[0.47064391282927537, 0.313710010159395, 0.21564607701132957]"
9,"[0.17842066078977045, 0.5405169727916453, 0.28106236641858473]"
10,"[0.046074058146038446, 0.6937550496997916, 0.26017089215416955]"
11,"[1.2105495136953143e-14, 0.786019954524053, 0.21398004547593386]"
12,"[5.629795532204624e-37, 0.7800021559385156, 0.21999784406148395]"
13,"[4.031901309099252e-87, 0.8766745605662282, 0.12332543943377118]"
14,"[6.969156741623538e-67, 0.8842085164092328, 0.11579148359076674]"
15,"[3.685112271366048e-162, 0.8593875282181082, 0.14061247178189196]"
16,"[1.953891438463995e-257, 0.8604682043505836, 0.13953179564941684]"
17,"[0.0, 0.6897238580289323, 0.3102761419710675]"
18,"[2.917598497647701e-100, 0.4080150675981914, 0.5919849324018077]"
19,"[4.476797121833687e-198, 0.44827695092453024, 0.5517230490754692]"
20,"[2.0964686482700833e-100, 0.1709043549049534, 0.8290956450950464]"
21,"[1.4558093016626568e-208, 0.04951948204970075, 0.9504805179502994]"
22,"[2.0753973439796374e-128, 0.0032784000575216644, 0.9967215999424784]"
23,"[2.259203467837653e-278, 1.5822381539350093e-6, 0.9999984177618458]"
24,"[0.0, 1.3269656522521571e-37, 0.9999999999999998]"
25,"[1.6765862081166854e-260, 6.044583401194411e-34, 0.9999999999999973]"
26,"[0.0, 1.3061416200692575e-120, 0.9999999999999994]"
27,"[0.0, 4.7014814820030084e-234, 0.9999999999999993]"
