Timestep,Probs
1,"[0.34444444444444444, 0.3222222222222222, 0.3333333333333333]"
2,"[0.29850746268656725, 0.35820895522388063, 0.3432835820895523]"
3,"[4.956047448135113e-7, 0.6666663362635035, 0.3333331681317517]"
4,"[0.999999999998788, 6.059611064210002e-13, 6.059611064210002e-13]"
5,"[4.726454998726454e-6, 0.0, 0.9999952735450002]"
6,"[0.0, 0.0, 1.000000000000005]"
7,"[0.0, 0.0, 1.0000000000000047]"
8,"[0.0, 0.0, 1.0000000000000122]"
9,"[0.0, 0.0, 0.9999999999999992]"
10,"[0.0, 0.0, 0.9999999999999982]"
11,"[0.0, 0.0, 1.0000000000000047]"
12,"[0.0, 0.0, 0.9999999999999827]"
13,"[0.0, 0.0, 1.0]"
14,"[0.0, 0.0, 0.9999999999999987]"
15,"[0.0, 0.0, 0.9999999999999986]"
16,"[0.0, 0.0, 1.0000000000000004]"
17,"[0.0, 0.0, 0.9999999999999993]"
18,"[0.0, 0.0, 0.9999999999999984]"
19,"[0.0, 0.0, 1.0000000000000002]"
20,"[0.0, 0.0, 0.9999999999999998]"
21,"[0.0, 0.0, 1.0000000000000007]"
22,"[0.0, 0.0, 1.0000000000000009]"
23,"[0.0, 0.0, 1.0000000000000002]"
24,"[0.0, 0.0, 1.0000000000000022]"
25,"[0.0, 0.0, 1.000000000000001]"
26,"[0.0, 0.0, 1.0]"
27,"[0.0, 0.0, 1.0000000000000002]"
