Timestep,Probs
1,"[0.32110091743119273, 0.33027522935779824, 0.34862385321100925]"
2,"[0.34641970522668114, 0.33570614029908924, 0.31787415447423]"
3,"[0.17435051609556204, 0.4932583295628767, 0.33239115434156175]"
4,"[0.3859929803829984, 0.32451961483801683, 0.2894874047789849]"
5,"[0.31577333525316514, 0.15799269252686315, 0.5262339722199719]"
6,"[0.11157748759553661, 0.059758954327064774, 0.8286635580773986]"
7,"[0.29503798590521313, 0.09836615049881206, 0.606595863595975]"
8,"[0.4166535649364026, 0.12498909563358708, 0.45835733943000984]"
9,"[0.20866783951626378, 0.17176271158822118, 0.619569448895515]"
10,"[0.07117368370563629, 0.11988942088263826, 0.8089368954117252]"
11,"[1.0764884356326701e-7, 0.11242219149197728, 0.887577700859179]"
12,"[1.949946998585952e-26, 0.15684871192850058, 0.8431512880714989]"
13,"[1.2830238661082482e-62, 0.16665501635370752, 0.8333449836462924]"
14,"[1.6291463907677113e-42, 0.1411845519429122, 0.858815448057086]"
15,"[1.721921551465463e-106, 0.16900867011392953, 0.8309913298860709]"
16,"[2.631642916022721e-198, 0.1891970266561222, 0.8108029733438779]"
17,"[0.0, 0.05815524725592085, 0.9418447527440782]"
18,"[0.0, 0.02089150999475448, 0.9791084900052444]"
19,"[0.0, 0.011362251195366551, 0.9886377488046312]"
20,"[0.0, 5.428582094583248e-5, 0.9999457141790534]"
21,"[0.0, 3.8868063091466066e-21, 0.9999999999999998]"
22,"[0.0, 1.693438201603907e-36, 1.0000000000000018]"
23,"[0.0, 3.966003910085586e-70, 1.0000000000000009]"
24,"[0.0, 2.3010792032807306e-159, 0.9999999999999997]"
25,"[0.0, 2.5672138915534815e-222, 1.0]"
26,"[0.0, 0.0, 0.9999999999999987]"
27,"[0.0, 0.0, 1.0]"
