Timestep,Probs
1,"[0.28571428571428575, 0.3333333333333335, 0.3809523809523812]"
2,"[0.24657534246575344, 0.31506849315068497, 0.4383561643835617]"
3,"[0.0, 0.4827586206896553, 0.517241379310345]"
4,"[0.0024196289714448075, 0.0020682394180536437, 0.9955121316105016]"
5,"[0.0, 0.0, 0.9999999999999999]"
6,"[0.0, 0.0, 1.0000000000000007]"
7,"[0.0, 0.0, 0.9999999999999872]"
8,"[1.0, 0.0, 9.622865343291828e-28]"
9,"[0.9999999999999996, 0.0, 0.0]"
10,"[0.9999999999999961, 0.0, 0.0]"
11,"[1.0000000000000033, 0.0, 0.0]"
12,"[1.0000000000000004, 0.0, 0.0]"
13,"[1.0000000000000107, 0.0, 0.0]"
14,"[1.000000000000008, 0.0, 0.0]"
15,"[1.0000000000000342, 0.0, 0.0]"
16,"[0.9999999999999823, 0.0, 0.0]"
17,"[0.9999999999999897, 0.0, 0.0]"
18,"[0.9999999999999634, 0.0, 0.0]"
19,"[1.0000000000000935, 0.0, 0.0]"
20,"[0.9999999999999806, 0.0, 0.0]"
21,"[1.0000000000000207, 0.0, 0.0]"
22,"[0.9999999999999603, 0.0, 0.0]"
23,"[1.000000000000014, 0.0, 0.0]"
24,"[0.9999999999999513, 0.0, 0.0]"
25,"[0.9999999999999069, 0.0, 0.0]"
26,"[0.9999999999999092, 0.0, 0.0]"
27,"[0.9999999999999455, 0.0, 0.0]"
