Timestep,Probs
1,"[0.2017543859649123, 0.19590643274853803, 0.20467836257309943, 0.2280701754385965, 0.16959064327485382]"
2,"[0.25497265387481327, 0.23869819120647998, 0.03315308305618633, 0.26160332369359857, 0.2115727481689224]"
3,"[0.40250846489989023, 0.4756253998190169, 0.008686636884933707, 0.06573459271584581, 0.0474449056803137]"
4,"[0.3884536872260394, 0.47243941759203584, 0.023621650364870996, 0.06824113865404137, 0.04724410616301377]"
5,"[0.3844296492373236, 0.4761995268560607, 0.028487044473754924, 0.0665570904335752, 0.04432668899928584]"
6,"[0.23429246069440318, 0.5571598334199949, 0.017142206811789334, 0.08141628713790396, 0.10998921193590962]"
7,"[0.12006809660867494, 0.7244030966564583, 0.018407420950755444, 0.09396228202061555, 0.04315910376349814]"
8,"[0.1418044271659843, 0.8252938943580657, 0.00453764717313288, 0.027796829573215782, 0.0005672017295983847]"
9,"[0.10446590332941363, 0.8751785210224516, 0.003073160208779613, 0.016667989452308973, 0.0006144259870479062]"
10,"[0.1346027846079078, 0.8468313541182639, 1.0797200833494878e-10, 0.018565861165859985, 2.0288968834255833e-16]"
11,"[0.17469621176217665, 0.8026312564021217, 2.4081808529337897e-13, 0.022672531835464384, 1.0526741681374159e-26]"
12,"[0.19556429572885065, 0.7803248406646618, 4.2684380232935865e-14, 0.02411086360644397, 5.351170064309143e-37]"
13,"[0.23793775606803086, 0.7076662157088739, 0.007761733128162794, 0.04663428048986032, 1.4605069886642653e-8]"
14,"[0.20045432816388173, 0.7709095325750478, 0.018408902126699166, 0.010227237134371743, 1.1038377141985806e-18]"
15,"[0.4187761618850947, 0.5510419740321708, 0.007933205787054812, 0.02224865829280716, 2.869612130835102e-12]"
16,"[0.24310006176377438, 0.7495332136561188, 0.0015350707718950524, 0.005831653808212831, 3.1167540609771353e-25]"
17,"[0.27072258371492164, 0.7285348534213759, 4.4719414957612686e-8, 0.0007425181441787158, 1.0647606196048555e-13]"
18,"[0.3081136873783435, 0.6917655568244685, 1.2623596851375389e-11, 0.00012075578456592537, 4.966240639397125e-24]"
19,"[0.32631646391969094, 0.6736744745551279, 2.3104189170239134e-14, 9.061525157415147e-6, 2.3461440538414875e-35]"
20,"[0.05666385748844347, 0.9433341995882575, 1.2944658426494126e-22, 1.9429233025662586e-6, 2.4734334041438575e-50]"
21,"[0.002681733338951998, 0.9973182666212039, 1.6563910156805534e-11, 2.3282205621719617e-11, 1.1827984973440147e-15]"
