Timestep,Probs
1,"[0.20408163265306095, 0.1953352769679298, 0.17492711370262376, 0.2128279883381921, 0.2128279883381921]"
2,"[0.23545387017385866, 0.22566604034783608, 0.031539419902213824, 0.2561172303122634, 0.251223439263828]"
3,"[0.4292773043593061, 0.42923968301382676, 0.005774074039669735, 0.07112349164746452, 0.06458544693973395]"
4,"[0.5710252306399477, 0.3760393775927934, 0.025076264838959306, 0.0139274405717713, 0.013931686356526208]"
5,"[0.4814531183204246, 0.47913867465174653, 0.023603672049454783, 0.010522899061603265, 0.005281635916770191]"
6,"[0.41785129049395936, 0.5588483550452273, 0.011642476097639562, 0.009070790083526722, 0.0025870882796462965]"
7,"[0.5463424169847463, 0.4280683954563589, 0.014607238895968466, 0.0073371532003361425, 0.003644795462589014]"
8,"[0.5224811173733434, 0.46467851146874595, 0.007705291014566737, 0.0025684327432663823, 0.0025666474000760634]"
9,"[0.2878266679879236, 0.695181118271527, 0.01555216719626119, 4.9349585734058246e-8, 0.0014399971947036104]"
10,"[0.5664737650119651, 0.28944454555706, 0.12191532925561376, 4.9277543563859375e-9, 0.022166355247606427]"
11,"[0.8619872749427302, 0.049121272497498536, 0.028417799318009713, 0.001197363047207242, 0.0592762901945555]"
12,"[0.7903740898386762, 0.06873811596705245, 0.040201035974770066, 0.0011064645711820619, 0.09958029364831794]"
13,"[0.6334840282950188, 0.03836201260397098, 0.01397741289088659, 4.0505159087583995e-6, 0.31417249569421385]"
14,"[0.42039510108826234, 0.021066549978276793, 0.04856853309187546, 9.74620713715413e-9, 0.5099698060953766]"
15,"[0.7341905527312503, 0.007734180296796304, 0.031002440942030706, 1.2212139960841698e-13, 0.2270728260298003]"
16,"[0.9668991016343982, 0.012955207809774038, 0.000960100210839653, 2.259110540958367e-10, 0.019185590119073198]"
17,"[0.9840465184965569, 0.013957019752874906, 0.0001722957900083338, 2.7490793812383927e-15, 0.0018241659605609892]"
18,"[0.9794331666997408, 0.020357336771779956, 1.3962744528048647e-5, 6.103350556551225e-19, 0.0001955337839505749]"
19,"[0.9719774516412083, 0.028022548357680376, 1.9840602878415888e-13, 3.266440717787942e-14, 8.819389938027527e-13]"
20,"[0.8095662726617654, 0.19043372733823902, 3.617670372510973e-23, 2.898597111069713e-22, 1.899132282871229e-18]"
21,"[0.2806931244256076, 0.719306875513648, 3.040637842027962e-11, 2.7302960273723207e-11, 3.0331485862594398e-12]"
