Timestep,Probs
1,"[0.1788856304985336, 0.23753665689149542, 0.19941348973607023, 0.16715542521994123, 0.21700879765395878]"
2,"[0.20776918737278513, 0.2754560083264286, 0.04355548721467009, 0.20188320091495282, 0.27133611617116254]"
3,"[0.4152339734143284, 0.4767934531503964, 0.0074959356730885125, 0.03988747618778839, 0.06058916157439703]"
4,"[0.35889067246341194, 0.5670991995838347, 0.04935400976214156, 0.010958285036279419, 0.01369783315433329]"
5,"[0.3723613162640072, 0.6163593871234693, 0.0004040247376753108, 0.00718923082457463, 0.0036860410502723446]"
6,"[0.19690124297279663, 0.7994742343720682, 1.6820547603330453e-6, 0.002415229116609705, 0.0012076114837671237]"
7,"[0.17674496003260362, 0.8169017778675183, 2.884154802222673e-5, 0.004224684757536776, 0.0020997357943160506]"
8,"[0.07563728960485008, 0.9224954089836052, 1.954721995661546e-9, 0.0009336567547433956, 0.0009336427020770937]"
9,"[0.015154599051208164, 0.9846177981433489, 7.261714509075566e-15, 3.468498217221333e-8, 0.00022756812045296316]"
10,"[0.006081937363309258, 0.9939180618986491, 6.784587089966363e-11, 6.032662300785433e-10, 6.693553806710558e-11]"
11,"[0.005659346702104436, 0.9943406532978987, 2.2489474773977757e-17, 5.556806973880931e-19, 2.776520083716678e-19]"
12,"[0.0007230076044750255, 0.9992769923955277, 6.607684053808299e-24, 9.175943979486515e-27, 1.119019176220459e-28]"
13,"[2.7473196109480418e-6, 0.9999972526803887, 3.826886160987013e-30, 4.7245597061094345e-32, 8.001203770661149e-37]"
14,"[0.0, 0.9999999936242391, 7.775183056300682e-11, 1.0797219438375853e-13, 6.2978982756032916e-9]"
15,"[0.0, 0.9999999999999892, 9.045129900289747e-19, 1.3788307454521606e-22, 5.9345097275797806e-15]"
16,"[0.0, 0.9999999999998592, 1.6899104979357494e-15, 1.385726608307331e-13, 1.6899104979357494e-15]"
17,"[0.0, 0.9999999999999994, 1.0048208219749735e-27, 8.1390486579975095e-25, 8.139048657997209e-26]"
18,"[0.0, 1.0000000000000007, 5.702362065088944e-40, 3.371806689087109e-35, 3.741319750904786e-36]"
19,"[0.0, 0.99999999999797, 9.589092622879196e-13, 1.065454735875474e-12, 1.1838385954171918e-14]"
20,"[0.0, 1.0000000000000042, 4.213499841520158e-24, 1.1559670347105891e-26, 7.92844331077216e-30]"
21,"[0.0, 1.0000000000000018, 1.5598099151303924e-32, 3.623527829518924e-39, 4.473491147554257e-42]"
