Timestep,Probs
1,"[0.20809248554913284, 0.176300578034682, 0.23410404624277445, 0.18208092485549124, 0.19942196531791898]"
2,"[0.24429368947315133, 0.24429338882372043, 0.04996969171273475, 0.2220850411707488, 0.23935818881964532]"
3,"[0.42908533292301154, 0.47344475644721673, 0.012137041929005006, 0.04147948808612094, 0.04385338061464742]"
4,"[0.3809549490172732, 0.5290902802481283, 0.07143329117348818, 0.007939854565817792, 0.010581624995290782]"
5,"[0.38924736979988966, 0.5247766538691154, 0.05168867869590753, 0.002893125326807387, 0.03139417230828004]"
6,"[0.38875641736355265, 0.5305400835068326, 0.04647984597808578, 0.0024445777903821927, 0.031779075361148885]"
7,"[0.6149550387549604, 0.35068448464142027, 0.020635451134472266, 0.0013553569117420862, 0.012369668557403526]"
8,"[0.46391002324507585, 0.5065012751344274, 0.013018518652706826, 1.6232817634588594e-6, 0.016568559686025688]"
9,"[0.19795329447768706, 0.7619477532272194, 0.03466442891467226, 9.702101041812292e-12, 0.0054345233707201014]"
10,"[0.19420230658233925, 0.7222228372924826, 0.06135271892587268, 5.574896172421903e-15, 0.022222137199298265]"
11,"[0.22136239728707116, 0.7450899071437423, 0.023384876440408556, 2.0282196611811667e-25, 0.010162819128774514]"
12,"[0.22773297862894512, 0.716571855505243, 0.03878134791319598, 4.5463337113488475e-34, 0.016913817952616893]"
13,"[0.1379752338218607, 0.7290758722182944, 0.07692722515935041, 1.6456833482383138e-9, 0.05602166715481078]"
14,"[0.17637259201572306, 0.70344932636806, 0.03004460444966302, 5.918103607314308e-15, 0.090133477166549]"
15,"[0.47532112609262733, 0.4265791803091509, 0.011637663627648918, 4.398762601743959e-9, 0.08646202557180951]"
16,"[0.568300119115215, 0.4157112542395044, 0.0018272772635838795, 3.4168338297851755e-15, 0.01416134938169203]"
17,"[0.5648819092924828, 0.4325610502593201, 0.0002321505069000239, 8.730825364934221e-26, 0.0023248899412979]"
18,"[0.5400950395193387, 0.4595654790914184, 1.704033518597205e-8, 3.216796814775567e-35, 0.0003394643489062088]"
19,"[0.5562137578070512, 0.4437820716848684, 6.467000349127614e-10, 3.347506000448626e-14, 4.16986134738853e-6]"
20,"[0.11353311884191795, 0.8864668811559266, 1.0073473418933146e-19, 2.3541033490596844e-27, 2.1545062339778376e-12]"
21,"[0.013344592370952599, 0.9866554076290476, 1.8901302979963487e-28, 4.2896857428437284e-36, 7.937970684635962e-21]"
