Timestep,Probs
1,"[0.21761658031088105, 0.17357512953367882, 0.2202072538860106, 0.18911917098445608, 0.19948186528497425]"
2,"[0.24715748561457873, 0.20019758473686758, 0.18388537931266863, 0.20612942945834112, 0.16263012087754286]"
3,"[0.5128580399236932, 0.30670131156869324, 0.07469841461842064, 0.06564633505915403, 0.04009589883003851]"
4,"[0.640699585031208, 0.2974403787132543, 0.03780046040467652, 0.019472994488674077, 0.0045865813621865726]"
5,"[0.6741066547648586, 0.31697117264014, 0.005394652204156618, 0.0027668150182830866, 0.0007607053725599439]"
6,"[0.7402921085517042, 0.2583826741269516, 0.0008796667072635796, 0.0003427289677857021, 0.00010282164629341265]"
7,"[0.4312269291039856, 0.5665833758141409, 0.0020029023618454993, 0.00018577199475750577, 1.0207252699415649e-6]"
8,"[0.39926442631222175, 0.6003998748471354, 4.661668664806851e-7, 0.00033522572643520987, 6.947338002320792e-9]"
9,"[0.38663505411267685, 0.6133144744001442, 1.174268594038397e-12, 5.047148600324994e-5, 1.612754825276939e-15]"
10,"[0.39022850792509695, 0.6097650080507275, 3.1540489076985696e-20, 6.484024175540196e-6, 4.320616658125194e-23]"
11,"[0.8660911236843649, 0.1339088528143811, 1.9330401029042827e-26, 2.3501253907344473e-8, 2.3864696620829653e-29]"
12,"[0.9996633543234004, 0.00033663984463184327, 5.753098711001046e-9, 7.017323685521999e-11, 8.687661158387909e-12]"
13,"[0.9999943558956581, 5.644104211221724e-6, 1.3129564850641064e-13, 2.741311218637119e-20, 9.87144045398938e-25]"
