Timestep,Probs
1,"[0.20725388601036288, 0.19170984455958562, 0.20725388601036288, 0.19948186528497425, 0.19430051813471516]"
2,"[0.23581208842462753, 0.2196670874321214, 0.12671278633124533, 0.20988238197841244, 0.20792565583359215]"
3,"[0.4425005319972751, 0.37526765823599084, 0.06237134272843768, 0.07246801770907385, 0.04739244932922114]"
4,"[0.5296053552418091, 0.3771515785721814, 0.06509802706799615, 0.014705318191696449, 0.013439720926318007]"
5,"[0.624682379581817, 0.36208695285262893, 0.008947167478256702, 0.00250944329006602, 0.001774056797230747]"
6,"[0.6861835858775339, 0.3101566966466024, 0.0030519474779387686, 0.0002586248361762558, 0.000349145161750162]"
7,"[0.29270612350078334, 0.6734544203692112, 0.015393983644751735, 0.018426282704445775, 1.9189780808712366e-5]"
8,"[0.16877056470761798, 0.8255202863528727, 0.00285401569152386, 0.002855132384098362, 8.638904340618987e-10]"
9,"[0.1900115802502073, 0.8088390091453932, 0.0003608648802034843, 0.0007885457241956893, 1.916566135428692e-15]"
10,"[0.1896298476511118, 0.8102361376568828, 0.00010247383737921822, 3.1540854625962575e-5, 5.252494258521487e-23]"
11,"[0.6790454326958997, 0.3203213494662313, 0.00048422540542811124, 0.00014899243244056534, 5.189286771879658e-29]"
12,"[0.9570274966678751, 0.03819828880042999, 0.003906175473759349, 0.0008680389668958464, 9.10350515304687e-11]"
13,"[0.9948086256070428, 0.004457256392309569, 0.0006006420005291045, 0.0001334760001175786, 3.601654501910472e-20]"
