Timestep,Probs
1,"[0.2201591511936335, 0.19628647214854072, 0.20159151193633912, 0.2148541114058351, 0.16710875331564956]"
2,"[0.2432300807636587, 0.22147004250804123, 0.1610253032914639, 0.219535674660115, 0.15473889877672012]"
3,"[0.4392427728481445, 0.34667533867498507, 0.11788230694020382, 0.05702544525807326, 0.039174136278593556]"
4,"[0.49581351096945236, 0.38405532546011667, 0.10010908796817601, 0.013833462678229979, 0.0061886129240261555]"
5,"[0.5598733007604095, 0.4228107521392483, 0.015254946805415559, 0.0008833579518191586, 0.0011776423431073277]"
6,"[0.5921624263817695, 0.40274697207692034, 0.004712523267471308, 0.0001064393391994777, 0.000271638934639598]"
7,"[0.23112580549941725, 0.7456191617084145, 0.011635581476100918, 2.4993594556750647e-9, 0.011619448816707968]"
8,"[0.23001070163927803, 0.7596865970711862, 0.008973432811759935, 8.112875678697848e-12, 0.001329268469665403]"
9,"[0.2108299506174705, 0.7880834127977522, 0.0009321592381167183, 9.047699947974106e-24, 0.0001544773466618628]"
10,"[0.20664057672725109, 0.7932123852849217, 6.616716309358912e-5, 4.549495100786393e-36, 8.087082473502928e-5]"
11,"[0.7109902600716239, 0.2886490788573928, 3.0055089248751614e-5, 3.452042947187826e-47, 0.000330605981735098]"
12,"[0.9555298882065397, 0.04447011179288055, 1.595977457443334e-13, 3.4530848129978355e-15, 4.1178972936828563e-13]"
13,"[0.9946491466698321, 0.0053508533301701005, 5.0847204555080693e-23, 1.7304444887523093e-27, 6.905227648365313e-24]"
