Timestep,Probs
1,"[0.1771117166212536, 0.2016348773841965, 0.22888283378746638, 0.18256130790190758, 0.20980926430517746]"
2,"[0.20084110584370163, 0.2518397548210388, 0.18611988971503288, 0.1692955232553368, 0.19190372636488934]"
3,"[0.38664285544845534, 0.4483216187478047, 0.06717522950102402, 0.04189103981588427, 0.05596925648683277]"
4,"[0.5089634740272366, 0.4541378333652471, 0.026218193963054536, 0.005822406200437919, 0.004858092444023502]"
5,"[0.5587232789508517, 0.4361004934900984, 0.0036507244609668343, 0.0010161415309340536, 0.0005093615671483929]"
6,"[0.5832368057371874, 0.4158705768555338, 0.0005802012021169362, 1.4877229054240263e-5, 0.00029753897611064313]"
7,"[0.2839398246539898, 0.6609739374848211, 0.05507991372505191, 4.222427133078669e-6, 2.101709005191397e-6]"
8,"[0.16135146430878, 0.8290611609794409, 0.009587373091761421, 8.150522172951695e-10, 8.049681972650216e-10]"
9,"[0.15397633414062292, 0.8443545529408015, 0.0016691129157314906, 1.4242878570624093e-12, 1.424287791200976e-12]"
10,"[0.16453470478080792, 0.8344254663063861, 0.0010398289128035075, 4.350017472740432e-21, 3.915015725315271e-20]"
11,"[0.6245596520966558, 0.3744027041519234, 0.0010376437514216807, 4.34859345142423e-26, 4.34859345142419e-26]"
12,"[0.9614069730105678, 0.03812243728283883, 0.00047058968896202593, 1.3652958635889138e-11, 3.974028223995788e-12]"
13,"[0.9950353429873598, 0.004887893399016739, 7.676361362466708e-5, 5.690433712746087e-22, 8.03095978883758e-24]"
