Timestep,Probs
1,"[0.3270833333333328, 0.3374999999999994, 0.3354166666666661]"
2,"[0.34151266914935996, 0.33259105070176476, 0.3258962801488766]"
3,"[0.34063414464677094, 0.3454961865378053, 0.3138696688154213]"
4,"[0.3297632777946223, 0.34584426688607556, 0.32439245531929894]"
5,"[0.3293785776719613, 0.3531150803607764, 0.3175063419672593]"
6,"[0.3267974721270647, 0.3562066564901345, 0.3169958713828012]"
7,"[0.34817411050313324, 0.3483774303462788, 0.30344845915058827]"
8,"[0.3623390723050619, 0.3375753441349848, 0.30008558355995263]"
9,"[0.033279332804263366, 0.4892061546732286, 0.47751451252250865]"
10,"[0.0011080267939131624, 0.45358502476154383, 0.5453069484445457]"
11,"[6.370465577805687e-5, 0.4413729934898849, 0.5585633018543382]"
12,"[4.090914902732165e-6, 0.40645959901961864, 0.5935363100654797]"
13,"[2.0249921309054975e-7, 0.40615950686873553, 0.5938402906320515]"
14,"[9.618842295581209e-9, 0.4007454511825321, 0.5992545391986253]"
15,"[7.570986299186289e-10, 0.39365197093421433, 0.6063480283086871]"
16,"[3.4849869832018556e-11, 0.41151582196168107, 0.5884841780034689]"
17,"[2.5439931815449347e-12, 0.33612545965338864, 0.6638745403440693]"
18,"[0.0005260279037632951, 0.3223319800093492, 0.6771419920868844]"
19,"[7.606982165922392e-6, 0.32363880287727337, 0.67635359014056]"
20,"[2.1529767861076474e-10, 0.33258120996320895, 0.667418789821492]"
21,"[2.9612980941196033e-16, 0.295759596198118, 0.7042404038018825]"
22,"[3.520003638779802e-22, 0.3457026471358148, 0.6542973528641849]"
23,"[1.7083680163860447e-19, 0.3157785641688918, 0.6842214358311066]"
24,"[6.576869506105104e-36, 0.31593336520960996, 0.6840666347903928]"
25,"[1.29187722588016e-45, 0.2963696057577925, 0.7036303942422071]"
26,"[1.951808329496146e-65, 0.2277412749731421, 0.7722587250268588]"
27,"[7.586520977668245e-99, 0.26920047203853686, 0.7307995279614626]"
28,"[5.3226529681594e-36, 0.24631904837753826, 0.7536809516224594]"
29,"[5.8975335670638994e-55, 0.23626283593660954, 0.7637371640633915]"
30,"[6.490878526182863e-74, 0.2331788826137837, 0.7668211173862147]"
31,"[7.311295270165765e-93, 0.22428578066896118, 0.7757142193310388]"
32,"[9.560170086238105e-132, 0.21086420126188377, 0.7891357987381155]"
33,"[5.8111009015240274e-195, 0.2006338293406502, 0.7993661706593501]"
34,"[1.922620426688011e-289, 0.16866964348146912, 0.8313303565185305]"
35,"[2.2077805064438574e-134, 0.15521525839190517, 0.8447847416080894]"
36,"[1.3713832735648144e-264, 0.16163301927592452, 0.838366980724082]"
37,"[0.0, 0.16666488616452324, 0.8333351138354737]"
38,"[0.0, 0.16098853785647513, 0.8390114621435284]"
39,"[0.0, 0.1622533651687934, 0.8377466348312023]"
40,"[0.0, 0.17215757652450056, 0.8278424234754965]"
41,"[0.0, 0.16935704051610734, 0.8306429594838898]"
42,"[0.0, 0.16239606675620025, 0.8376039332438031]"
43,"[0.0, 0.16431851745091067, 0.8356814825490919]"
44,"[0.0, 0.16494790071369125, 0.8350520992863104]"
45,"[0.0, 0.13557092206334267, 0.86442907793666]"
46,"[0.0, 0.14688316168396626, 0.8531168383160362]"
47,"[0.0, 0.1410373478341863, 0.858962652165812]"
48,"[0.0, 0.0072996786608416795, 0.9927003213391601]"
49,"[3.229092203923683e-212, 0.0001296155924573713, 0.9998703844075402]"
50,"[0.0, 7.913269441348389e-6, 0.9999920867305643]"
51,"[0.0, 2.078167742488763e-11, 0.9999999999792158]"
52,"[0.0, 3.653479301573994e-39, 1.000000000000002]"
53,"[0.0, 7.317270787251106e-87, 0.999999999999997]"
