Timestep,Probs
1,"[0.18800000000000014, 0.19800000000000015, 0.23400000000000018, 0.17600000000000013, 0.20400000000000015]"
2,"[0.26408449598111894, 0.27816900570426617, 0.3309859081069633, 0.10563382083776085, 0.02112676936989149]"
3,"[0.00028099053696948527, 0.8564573438221855, 0.02407091838639576, 0.10725862006507786, 0.011932127189371212]"
4,"[1.3885648796776303e-5, 9.545324769848704e-7, 0.453638630249932, 0.54435567982789, 0.0019908497409051435]"
5,"[0.0, 1.3178421862896197e-7, 0.8832259379807679, 0.11672589488732428, 4.8035347690257495e-5]"
6,"[0.0, 1.8135142216769018e-13, 0.23167989882663034, 0.7682849715448575, 3.512962832852625e-5]"
7,"[0.0, 2.9242064238680987e-6, 0.19770648784407469, 0.8001848383748233, 0.0021057495746706215]"
8,"[0.0, 0.0006077688455578054, 0.05226765762071019, 0.9469895343723731, 0.00013503916135679432]"
9,"[0.0, 2.837663513265845e-7, 0.7541288004118024, 0.2458479307473869, 2.298507445745301e-5]"
10,"[0.0, 9.080043159905125e-11, 0.9999999978628259, 4.3189976112353026e-10, 1.6144759667245863e-9]"
11,"[0.0, 3.546399163938843e-14, 0.999999999999952, 3.008528850675694e-17, 7.880872201723773e-15]"
