Timestep,Probs
1,"[0.20800000000000016, 0.21600000000000016, 0.19400000000000014, 0.18200000000000013, 0.20000000000000015]"
2,"[0.29963897695144043, 0.335740059057482, 0.23826714567379298, 0.10108305161792021, 0.02527076669936585]"
3,"[0.01057788876957165, 0.8744932783512585, 0.052208790738357436, 0.05223734961039227, 0.010482692530421332]"
4,"[0.49993802357889283, 1.4563319690937542e-6, 0.4999229211063934, 3.3911398323395184e-7, 0.0001372598687617129]"
5,"[0.499999843954957, 6.163207520465741e-10, 0.500000155002032, 0.0, 4.266835975707056e-10]"
6,"[0.49999999999996503, 1.228250037929528e-18, 0.5000000000000301, 0.0, 8.028812157531531e-16]"
7,"[0.5000000000000028, 1.8676976991637132e-23, 0.5000000000000028, 0.0, 1.6786251714224053e-22]"
8,"[0.5000000000000032, 3.899608518588485e-30, 0.5000000000000032, 0.0, 6.60390943028634e-35]"
9,"[0.5000000000000026, 8.153112676632127e-37, 0.5000000000000026, 0.0, 1.70458445482124e-43]"
10,"[0.023992327003358332, 2.99468822736639e-42, 0.976007672996637, 0.0, 1.3090285794274943e-55]"
11,"[3.3059510555203677e-6, 6.41493170134287e-49, 0.9999966940489424, 0.0, 4.7488051193152264e-67]"
