Timestep,Probs
1,"[0.19433198380566813, 0.145748987854251, 0.19838056680161956, 0.2550607287449395, 0.2064777327935224]"
2,"[0.20186322583107044, 0.19565204798678515, 0.0714290948043459, 0.2670811269193912, 0.26397450445840764]"
3,"[0.3030798897077388, 0.17181633086487588, 0.037015547054838394, 0.27439382442523397, 0.21369440794731331]"
4,"[0.3902222942011163, 0.16725041661727746, 0.04180413926468639, 0.2299652483763195, 0.1707579015405998]"
5,"[0.3500223141968781, 0.24412296092865993, 0.046113409117919196, 0.2122635754060217, 0.14747774035052102]"
6,"[0.3546991420137915, 0.18850948565741452, 0.0754754673603528, 0.20393814090097043, 0.1773777640674702]"
7,"[0.33202739813032567, 0.1619721687951279, 0.10391030210607644, 0.24781773464989817, 0.1542723963185715]"
8,"[0.15620601988976393, 0.10096875699815802, 0.04381366067729615, 0.34664658643850776, 0.352364975996275]"
9,"[0.04278193081551892, 0.028064553584483416, 0.02210359459893872, 0.4387881418857311, 0.4682617791153274]"
10,"[0.025098066921842105, 0.009411779471583462, 0.0007847921370696262, 0.4933328790456431, 0.47137248242386226]"
11,"[0.0012315641958474662, 6.6477474693092585e-6, 1.5043028297803497e-10, 0.479995903159922, 0.5187658847463337]"
12,"[3.9873064058704243e-8, 4.860643522360674e-12, 1.244860338076223e-18, 0.7626948720777549, 0.23730508804432207]"
13,"[1.0770558602405422e-9, 1.0799904240773334e-8, 1.3327945867607736e-9, 0.9224675470732653, 0.07753243971697756]"
