Timestep,Probs
1,"[0.17741935483870955, 0.18145161290322567, 0.21370967741935468, 0.20967741935483855, 0.2177419354838708]"
2,"[0.24615235557332016, 0.11692346114018622, 0.09230907811668945, 0.30769177453151086, 0.23692333063829354]"
3,"[0.3289129653473197, 0.12156125662511323, 0.046641003505252625, 0.26503261541395956, 0.23785215910835497]"
4,"[0.43703460503336883, 0.09441001574437462, 0.041953694343192426, 0.24125367116479565, 0.18534801371426798]"
5,"[0.6605777666214891, 0.11106851120786441, 0.019177370689922268, 0.11972278313842498, 0.0894535683422999]"
6,"[0.6247050124938659, 0.0755126964088808, 0.03891197619104661, 0.17849304821519907, 0.08237726669100816]"
7,"[0.6996582079370837, 0.0486376161972237, 0.093953503984837, 0.10603574671919146, 0.051714925161663025]"
8,"[0.6370081208366858, 0.014055374810052713, 0.042157803088542084, 0.22715605913807202, 0.0796226421266496]"
9,"[0.5116830563324352, 0.010194599367575337, 0.0432305052597419, 0.30264263850302514, 0.13224920053722333]"
10,"[0.2979410798995406, 0.0015847780477853343, 0.03645005237219425, 0.5182230827558683, 0.14580100692461168]"
11,"[0.1548004616222033, 5.575570403343624e-7, 0.009158958538823718, 0.7042883026253182, 0.13175171965661545]"
12,"[0.02830428764043562, 1.547909782071339e-11, 0.001348464786229169, 0.9110397557618795, 0.059307491795976316]"
13,"[0.01700975309193505, 2.2093519798333234e-23, 4.142338584870191e-7, 0.9679495469351315, 0.015040285739072604]"
