Timestep,Probs
1,"[0.19444444444444423, 0.18518518518518498, 0.24537037037037007, 0.2499999999999997, 0.12499999999999989]"
2,"[0.1686745120939027, 0.1767073443447618, 0.19678797722882768, 0.2329319549417165, 0.22489821139079136]"
3,"[0.21862088350360886, 0.17545215629319166, 0.21121297937138028, 0.1700567603150725, 0.22465722051674675]"
4,"[0.26276224543961124, 0.19342056614005687, 0.26279092418760996, 0.09853639931359684, 0.18248986491912486]"
5,"[0.31037669619070574, 0.24159949368592823, 0.22998385152736084, 0.06879181300991451, 0.14924814558609098]"
6,"[0.24832263411001249, 0.12416967357116214, 0.40932040668856084, 0.03363748724299157, 0.18454979838727242]"
7,"[0.18430057853213047, 0.09964340952011434, 0.3983170171053785, 0.038873440062591635, 0.2788655547797844]"
8,"[0.21951458536552101, 0.06708662189840048, 0.22256677401664182, 0.1097395986992338, 0.38109242002020266]"
9,"[0.13902114947597663, 0.028664132143894946, 0.16050814949065884, 0.18530442868615302, 0.4865021402033166]"
10,"[0.07398592319777768, 0.008353445202888762, 0.13365248256423856, 0.047733782520608364, 0.7362743665144891]"
11,"[0.10507582908113265, 6.949910471385455e-6, 0.029921103705800395, 0.02840835634487279, 0.8365877609577224]"
12,"[0.20688692959356378, 3.4179529840622722e-9, 0.025284546314000164, 0.07356584037042138, 0.6942626803040608]"
13,"[0.21431067983971677, 1.9747589429456996e-6, 0.006126563327766063, 0.2563892021556575, 0.5231715799179185]"
