Timestep,Probs
1,"[0.1992337164750959, 0.22605363984674345, 0.21072796934865914, 0.1839080459770116, 0.18007662835249053]"
2,"[0.23058170298199865, 0.24271839442812346, 0.08980657538067587, 0.19902945667003666, 0.23786387053916547]"
3,"[0.3341184627252331, 0.19146503962096983, 0.10105646973294026, 0.17641297346446697, 0.19694705445638885]"
4,"[0.31222088714791796, 0.1673912742660469, 0.14024085281361537, 0.208162816090452, 0.17198416968196892]"
5,"[0.3318281747585706, 0.25119854918830176, 0.12076896276217311, 0.14627478692498597, 0.14992952636596776]"
6,"[0.3437197551797307, 0.21110092790137122, 0.1356823940626788, 0.1326031613790066, 0.17689376147721245]"
7,"[0.2581030738208976, 0.12839988786187195, 0.21646252127196164, 0.1264366442832771, 0.27059787276199143]"
8,"[0.1886530990678716, 0.05343723870026391, 0.12020866421172036, 0.2403897832238458, 0.39731121479629783]"
9,"[0.07909081828710761, 0.01184521599998721, 0.08410619786746175, 0.36954536612011146, 0.4554124017253337]"
10,"[0.04038478447746013, 0.0038461926737615045, 0.0855774652710708, 0.43076823700208433, 0.43942332057562394]"
11,"[0.008164544028725174, 1.884839390863973e-11, 0.02765346599554548, 0.5202167171380854, 0.4439652728187967]"
12,"[0.0024066191440756768, 1.4272085798038376e-20, 0.009627898509164358, 0.8278947833195919, 0.16007069902716858]"
13,"[1.087393386244821e-9, 1.2982853383247904e-11, 0.0, 0.957165936690366, 0.04283406220925378]"
