Timestep,Probs
1,"[0.18218623481781385, 0.2064777327935224, 0.23076923076923098, 0.15789473684210528, 0.22267206477732812]"
2,"[0.2613977268418834, 0.13677984713965904, 0.11246202278830662, 0.1702122279991781, 0.31914817523097283]"
3,"[0.3751239346556313, 0.10502183854026566, 0.08292287188902944, 0.10684408305330438, 0.3300872718617687]"
4,"[0.3442685989547399, 0.12294837653183167, 0.12293690765106649, 0.10245341019631563, 0.30739270666604745]"
5,"[0.2644121444416585, 0.2339937047600409, 0.20045068357538554, 0.08694204751550881, 0.21420141970740691]"
6,"[0.24639577323907294, 0.1003112658021122, 0.18229735270164654, 0.1731805543737859, 0.29781505388338186]"
7,"[0.12925725198907878, 0.05799430711076683, 0.24015083468997384, 0.2840609267408387, 0.2885366794693416]"
8,"[0.0485326113944483, 0.03235717465049098, 0.0897163295131281, 0.46469495475864364, 0.3646989296832894]"
9,"[0.0015123353944141577, 0.007547348483233011, 0.02727654054781358, 0.566173185413949, 0.3974905901605897]"
10,"[0.0008176573791321258, 0.0024529992592640646, 0.014718072912246352, 0.510221067567851, 0.471790202881507]"
11,"[1.7392071014119211e-12, 0.0, 0.006143046356121078, 0.515967353448912, 0.4778896001932314]"
12,"[8.120320638340244e-25, 0.0, 0.0030374641797541535, 0.8137451171541913, 0.18321741866605534]"
13,"[3.0186287568053153e-13, 0.0, 1.6770159760029488e-14, 0.9453014070355372, 0.0546985929641447]"
