Timestep,Probs
1,"[0.17427385892116196, 0.20746887966805003, 0.22406639004149406, 0.21576763485477204, 0.17842323651452296]"
2,"[0.26792407010041763, 0.25282937807241207, 0.1358493480389302, 0.1962258958551801, 0.1471713079330598]"
3,"[0.37341754892490076, 0.2419112886692824, 0.12798267538919786, 0.17017281891068584, 0.08651566810593266]"
4,"[0.4358844937819526, 0.22222879627379694, 0.07265693561268702, 0.1666631794159311, 0.10256659491563103]"
5,"[0.5109248952001629, 0.19543998026448756, 0.10430918743839342, 0.12740835148724425, 0.061917585609713166]"
6,"[0.44771163802113445, 0.20299109714492747, 0.08954139537823542, 0.143342736984661, 0.11641313247104146]"
7,"[0.4352293682840601, 0.15791732705815162, 0.12952103758942063, 0.17069359698432218, 0.10663867008404519]"
8,"[0.570272723116071, 0.0814753456445277, 0.05272417521077083, 0.19808119610001246, 0.09744655992861834]"
9,"[0.3144197060443796, 0.04181030767137711, 0.05274382761066075, 0.40791833548765327, 0.1831078231859297]"
10,"[0.11723071280180529, 0.03374790726692337, 0.04440512524324309, 0.5985777181244628, 0.20603853656356608]"
11,"[0.005727149860506316, 0.01429258261990505, 0.01286463324346777, 0.7370988139175055, 0.23001682035861834]"
12,"[0.004456169067035264, 0.005347425119970195, 0.00445673925572189, 0.9099797386765492, 0.07575992788072543]"
13,"[0.004632937459600746, 7.061491966409256e-7, 7.84846104109951e-8, 0.9825817629247217, 0.012784514981869164]"
