Timestep,Probs
1,"[0.20233463035019428, 0.20622568093385185, 0.21011673151750943, 0.17898832684824884, 0.20233463035019428]"
2,"[0.24691405410627826, 0.18518494526540175, 0.09876569299705755, 0.17901256951173203, 0.29012273811953104]"
3,"[0.3520687314909524, 0.16678068664373658, 0.055623121756576833, 0.13036377909378655, 0.2951636810149478]"
4,"[0.5127264143365413, 0.11331449994928507, 0.06232566973539954, 0.09064882823569985, 0.22098458774307406]"
5,"[0.5523896073341299, 0.15402669736642505, 0.10122665768682977, 0.053122393021605555, 0.1392346445910113]"
6,"[0.5718557651250152, 0.09603194852314542, 0.07187870659848673, 0.0719447875851627, 0.18828879216818992]"
7,"[0.3705698414294599, 0.10859633180375365, 0.11334199039599804, 0.12780629829014026, 0.2796855380806476]"
8,"[0.1896147552918943, 0.14372418599167333, 0.048957010916275794, 0.3118856295760973, 0.3058184182240591]"
9,"[0.05478875094924279, 0.09978277020496486, 0.016387137447521027, 0.4281129449544744, 0.4009283964437967]"
10,"[0.029190674438116744, 0.032956990205366486, 0.01224108391147983, 0.45197733107308286, 0.47363392037195406]"
11,"[0.006018684625687733, 0.006017951434486375, 0.0012035739745972537, 0.4957589764410946, 0.49100081352413705]"
12,"[0.0010059837910606933, 0.016095688394300638, 6.133089844785054e-7, 0.7565200299281103, 0.22637768457754381]"
13,"[1.0487955094930913e-9, 0.00877722223832116, 0.0, 0.9182476123573108, 0.07297516435556968]"
