Timestep,Probs
1,"[0.16342412451361854, 0.18677042801556398, 0.214007782101167, 0.17898832684824884, 0.2568093385214003]"
2,"[0.19435688324733197, 0.13793140491376726, 0.10658406664158389, 0.18495298616416164, 0.37617465903315483]"
3,"[0.2505872913773596, 0.153190493293676, 0.05229569992605356, 0.1734390587057029, 0.3704874566972078]"
4,"[0.24350148569749855, 0.2012938184215528, 0.02922139122560114, 0.20453575416305494, 0.3214475504922916]"
5,"[0.25193606238125676, 0.20767334516475636, 0.04865190646828326, 0.18209833248514112, 0.3096403535005619]"
6,"[0.19448009791564705, 0.16728944732009834, 0.015661195315271433, 0.26086210599741644, 0.3617071534515677]"
7,"[0.1578544270485905, 0.1256412751973401, 0.008164085950625002, 0.3318450375738249, 0.37649517422961826]"
8,"[0.12250538114747316, 0.04594340432065146, 0.0030625914766397168, 0.32772750339986473, 0.5007611196553704]"
9,"[0.08042282291676553, 0.01170813281105675, 1.3401545384474244e-11, 0.3359183849908464, 0.5719506592679285]"
10,"[0.048881503057707616, 0.004971042413224542, 7.153718546439766e-18, 0.2336369199727, 0.7125105345563696]"
11,"[0.006453763527112202, 1.0764263469360825e-9, 1.4902351728075008e-12, 0.2387378131094112, 0.7548084222855589]"
12,"[0.003911004713437873, 1.0130897181214323e-16, 4.706929728778809e-24, 0.6049192472469883, 0.39116974803957394]"
13,"[3.2673715978081034e-11, 1.5096413936243666e-10, 2.239118585264064e-13, 0.8668514894738325, 0.13314851034230446]"
