Timestep,Probs
1,"[0.207692307692308, 0.21153846153846187, 0.2000000000000003, 0.180769230769231, 0.2000000000000003]"
2,"[0.2941172492000944, 0.17647109518846868, 0.08529450958163484, 0.2117645311158165, 0.23235261491398565]"
3,"[0.3988931328549108, 0.20299063179832433, 0.04154441201733183, 0.18255644851444014, 0.17401537481499219]"
4,"[0.4731535740533112, 0.11074498571537589, 0.09395424674945908, 0.1744943821640662, 0.14765281131778932]"
5,"[0.645481042769096, 0.08003112079707299, 0.09237588669132064, 0.09289508902904375, 0.08921686071346697]"
6,"[0.5485290775057847, 0.05675874241745803, 0.09451752061931024, 0.13271763724573346, 0.16747702221171332]"
7,"[0.4274751761240706, 0.045533714360213993, 0.08639190894398495, 0.22731814013783944, 0.21328106043389092]"
8,"[0.25070252245643676, 0.011018340470775058, 0.046839276081921975, 0.3967114728647942, 0.29472838812607216]"
9,"[0.07106050645106232, 0.004521637019076436, 0.03171969615148964, 0.5548561538719868, 0.3378420065063859]"
10,"[0.017679052420917774, 0.002305908439487184, 0.03382009022469016, 0.639507896016124, 0.30668705289878223]"
11,"[1.6078577335343128e-5, 1.307328516641559e-9, 0.009733174160378517, 0.6666650288401637, 0.3235857171147942]"
12,"[4.410652889703701e-12, 8.101659066542634e-17, 0.00469071069680803, 0.8827287052972549, 0.11258058400152506]"
13,"[9.164064001231828e-8, 1.864143557653959e-12, 2.3880364351744563e-10, 0.9815828240671922, 0.01841708405150162]"
