Timestep,Probs
1,"[0.24390243902439002, 0.19105691056910554, 0.18699186991869904, 0.17479674796747954, 0.20325203252032503]"
2,"[0.29376844104224475, 0.2047476600394379, 0.07418448545075158, 0.1839760539215523, 0.2433233595460137]"
3,"[0.40130038795620365, 0.16112520973160543, 0.09824751632194416, 0.12797093010748972, 0.21135595588275694]"
4,"[0.4046419566990126, 0.11164668063309871, 0.19069030750756671, 0.06977092989610023, 0.2232501252642218]"
5,"[0.403445994516517, 0.209898873945436, 0.16192695903957935, 0.04875445502952656, 0.1759737174689412]"
6,"[0.4244540761339125, 0.14605950711671803, 0.20427391081004667, 0.03966103315992005, 0.1855514727794036]"
7,"[0.3533843103263548, 0.17011053994019876, 0.1639584041945047, 0.060809241466054605, 0.25173750407288675]"
8,"[0.41568133110713346, 0.12791071367605622, 0.08141775231056264, 0.03488767815529529, 0.34010252475095315]"
9,"[0.45372108162151115, 0.05485964265541332, 0.03596338210921995, 0.035915012612296626, 0.4195408810015588]"
10,"[0.2322035127151857, 0.023728954453661112, 0.04067806414787158, 0.05423737628709952, 0.6491520923961819]"
11,"[0.06514213312893169, 2.900796724137411e-6, 0.011097015668797429, 0.07749724521716338, 0.846260705188384]"
12,"[0.06601559787723675, 1.617744277653003e-14, 0.01222366104171295, 0.15647603765768628, 0.7652847034233489]"
13,"[0.04741913749012016, 7.134489075409e-11, 0.005926767764754931, 0.42663902791698055, 0.5200150667568009]"
